"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"6193",0.77939136926639,0.297502587863964,0.675273497519008,0.717533174538936,1.05941006887188,-0.166592032853508,-0.471283736440359,-0.316342987648114,0.0813856391701817,-0.44839423385195,-0.297900337296878,-0.380776843254682,-0.550613479176035,-0.58210077865891,-0.916899094523758,0.79000842845438,1.71207786722156,-0.313630882122497
"6194",-0.476595355374353,0.315466747976097,0.574645247336296,0.635799905732077,1.05533948744954,-0.172452970031381,-0.490418861009069,-0.349070055494564,0.126000745506005,-0.445268951233093,-0.297900337296878,-0.414175531748693,-0.588323137174442,-0.597925933685822,-0.932272681807687,0.79000842845438,1.71207786722156,-0.591648350519537
"6195",0.77939136926639,0.333430908088368,0.474855565905096,0.545893310044514,1.05726765759697,-0.172452970031381,-0.504451285692784,-0.364916846241268,0.170615851841821,-0.442143668614239,-0.318658503284144,-0.430874875995722,-0.577392801522729,-0.597925933685822,-0.932272681807687,0.79000842845438,1.71207786722156,-0.591648350519537
"6200",2.03537809390713,0.418760668621176,0.0387998151133507,0.160112281276111,1.04676984234989,-0.133380055512232,-0.369548657483379,-0.443117313621724,0.360230053769063,-0.464020646946227,-0.422449333220599,-0.562951507767555,-0.642974815433002,-0.650148945274682,-0.932272681807687,0.934203627148688,-1.22162224333973,2.54063227640437
"6203",0.77939136926639,0.459180028873575,0.243075162984258,0.194440254174996,1.04569863671244,-0.115797243978616,-0.248678453957688,-0.443117313621724,0.393691383520928,-0.56715497336846,-0.422449333220599,-0.517407841639337,-0.692707842648293,-0.697624410355466,-0.710209754373183,0.934203627148688,-1.22162224333973,1.59667525570986
"6204",-0.476595355374353,0.472653148957713,0.4023193688984,0.258192203844351,1.03262992793546,-0.0943071409930842,-0.272916278411394,-0.458275113466386,0.404845160104879,-0.601533082175872,-0.360174835258737,-0.490081641962405,-0.737522218820312,-0.697624410355466,-0.676046227075548,0.934203627148688,-1.22162224333973,0.304652467700796
"6206",0.77939136926639,0.499599389125989,0.508398315966018,0.505026675641097,0.993316681040808,-0.0943071409930842,-0.279294653267625,-0.469643463349898,0.494075372776525,-0.660913451934126,-0.297900337296878,-0.430874875995722,-0.872511864118957,-0.697624410355466,-0.629925465223763,1.078398825843,-1.22162224333973,0.610650067298468
"6207",0.77939136926639,0.513072509210112,0.406092928280252,0.544258644668394,0.972642412237898,-0.101470508654934,-0.267175741040781,-0.469643463349898,0.572151808864206,-0.685915712884972,-0.297900337296878,-0.414175531748693,-0.928803092725275,-0.697624410355466,-0.612843701574971,1.078398825843,-1.22162224333973,0.743331485655023
"6209",-0.476595355374353,0.540018749378388,0.306303246849054,0.488680021879716,0.993316681040808,-0.115797243978616,-0.267175741040781,-0.491346676763859,0.728304681039583,-0.735920234786659,-0.241853289131203,-0.358005010190572,-0.939733428376986,-0.74035232892817,-0.505228590587472,1.078398825843,-1.22162224333973,0.743331485655023
"6218",2.03537809390713,0.614120909841125,0.340684565661489,0.405312087696712,0.947281618771112,-0.00964915953493554,-0.528689110146489,-0.563690721477059,0.705997127871668,-0.870307387397448,0.0134721525124259,-0.092333624442647,-1.10888037258723,-0.665974100301594,-0.676046227075548,1.36678922323161,-1.22162224333973,0.610650067298468
"6224",0.77939136926639,0.647803710051462,-0.0366713725236829,0.145400292890875,0.942862895516604,0.0404944140979787,0.0313322022310936,-0.632589811680112,0.873303776630995,-1.06407490976649,0.0695192006781005,-0.0209818808417572,-1.2277477727996,-0.597925933685822,-0.660672639791619,1.51098442192592,-0.63488222122747,-0.591648350519537
"6225",-0.476595355374353,0.647803710051462,-0.0702141225845798,0.129053639129493,0.944791065664025,0.0665430237774039,0.0708781263397669,-0.642666303622303,0.929072659550776,-1.11720471428704,0.0695192006781005,-0.0209818808417572,-1.23867810845131,-0.597925933685822,-0.660672639791619,1.51098442192592,-0.63488222122747,-0.591648350519537
"6237",-0.476595355374353,0.692714110331871,0.114271002750386,0.176458935037493,0.949183008777599,0.418850469691738,0.547980565586259,-0.0441915813460796,1.12984063806197,-1.3234733671315,-0.111076843411295,-0.380776843254682,-1.37530730409772,-0.597925933685822,-0.676046227075548,-1.66130994934885,-0.63488222122747,-0.591648350519537
"6240",-0.476595355374353,0.699450670373948,0.0639568776590292,0.185449594606231,0.974999064640301,0.504159666391866,0.58816432718055,0.111520362512812,1.0963793083101,-1.25784243213554,-0.179578791169342,-0.476418542123941,-1.30426012236159,-0.597925933685822,-0.727291518021975,-1.66130994934885,-0.63488222122747,-0.591648350519537
"6241",-0.476595355374353,0.701696190388014,0.0387998151133507,0.185449594606231,0.96760774574185,0.543232580911014,0.612402151634256,0.159749725654947,1.08522553172615,-1.23596545380355,-0.241853289131203,-0.490081641962405,-1.33158596149087,-0.597925933685822,-0.727291518021975,-1.51711475065454,-0.63488222122747,-0.591648350519537
"6249",-0.476595355374353,0.679240990247733,-0.0869854976150399,0.16746827546873,0.890480939844977,0.706687606649458,0.733591273902745,0.423288745681595,1.21907085073361,-1.49848919378741,-0.422449333220599,-0.658593206636813,-1.47914549278898,-0.597925933685822,-0.778536808968403,-1.37291955196024,-0.63488222122747,-0.591648350519537
"6255",-0.476595355374353,0.656785790107605,-0.137299622706395,0.129053639129493,0.892516230556143,0.687151149389883,0.6838399500241,0.525810591903741,1.24137840390152,-1.57974654187766,-0.590590477717622,-0.775488616365922,-1.5392623388734,-0.597925933685822,-0.834906629009474,-1.22872435326593,-0.63488222122747,-0.313630882122497
"6263",-0.476595355374353,0.620857469883201,-0.137299622706395,0.120880312248814,0.875484060920584,0.673719835023926,0.554996777928127,0.61551720734811,1.15214819122988,-1.62975106377935,-0.687115949558507,-0.9166739813634,-1.59282098356679,-0.597925933685822,-0.834906629009474,-1.08452915457162,-0.63488222122747,-0.591648350519537
"6270",-0.476595355374353,0.607384349799063,-0.187613747797752,0.16746827546873,0.874412855283129,0.687151149389883,0.516726528790707,0.65940592780745,1.1967632975657,-1.59224767235308,-0.802323770787949,-1.00320694700701,-1.63599580939105,-0.597925933685822,-0.932272681807687,-0.940333955877313,-0.63488222122747,-0.931914231945789
"6271",-0.476595355374353,0.607384349799063,-0.187613747797752,0.16746827546873,0.874412855283129,0.687151149389883,0.530758953474421,0.676492902177796,1.21907085073361,-1.57349597663995,-0.843840102762545,-1.01838816904974,-1.62123985626124,-0.597925933685822,-0.932272681807687,-0.796138757183005,-0.0481421991152111,-0.931914231945789
"6281",-0.476595355374353,0.58942018968693,-0.0542813163056577,0.412668081889331,0.832475154576703,0.661753754952438,0.45230494274271,0.655065285124658,1.12984063806197,-1.89227480376321,-0.920645316915485,-1.12921108996172,-1.71059535021399,-0.605386363912808,-0.983517972754114,-0.651943558488697,-0.0481421991152111,-0.931914231945789
"6287",0.77939136926639,0.602893309771068,-0.155748135239885,0.233672223202291,0.872163323444469,0.00281696081166533,0.0906510883940933,0.116343298827026,1.30830106340525,-1.63600162901706,-0.962161648890079,-1.114029867919,-1.62615850730451,-0.787827794008952,-1.09113308374161,-0.507748359794389,-0.0481421991152111,-0.931914231945789
"6293",-0.476595355374353,0.571456029574659,-0.399771641932962,-0.0834528597683452,0.970714242090476,0.218276175160103,-0.336700026973754,-0.804837537187727,0.995995319054507,-1.22346432332812,-0.982919814877344,-0.972844502921521,-1.33705112931672,-0.74035232892817,-1.14237837468804,-0.363553161100082,-0.0481421991152111,0.304652467700796
"6300",-0.476595355374353,0.53103666932226,-0.246313560404326,-0.0924435193371081,1.02963055215059,-0.0571878721998923,-0.374970276111174,-0.279619772569892,0.371383830353014,-0.523401016704483,-0.982919814877344,-0.641893862389784,-0.916779723508391,-0.787827794008952,-1.18849913653983,-0.219357962405774,0.538597822997047,-0.591648350519537
"6301",-0.476595355374353,0.52654562929425,-0.180905197785563,-0.0107102505302492,1.04034260852515,-0.0571878721998923,-0.387727025823654,-0.307041610470709,0.282153617681375,-0.410890842425683,-0.982919814877344,-0.57813272981028,-0.819499736208153,-0.787827794008952,-1.18849913653983,-0.0751627637114662,0.538597822997047,-1.37059324990002
"6306",0.77939136926639,0.492862829083913,0.0865982339501404,-0.0262395716035468,1.06048127450934,-0.133938240005355,-0.528689110146489,-0.40549841037086,-0.498610743195489,-0.270253124577184,-0.86459826874981,-0.380776843254682,-0.606358190999767,-0.670495573166427,-1.14237837468804,-0.0751627637114662,0.538597822997047,-0.931914231945789
"6319",-0.476595355374353,0.284029467779826,-0.383000266902527,-0.492119203802689,1.08747565657324,-0.516573710046458,-0.642702560701712,-0.440016854562597,-1.12322223189697,-0.260877276720617,-0.630030993093447,-0.335233177126463,-0.260413067623077,-0.313073143201124,-0.727291518021975,0.357422832371457,1.71207786722156,0.304652467700796
"6321",-0.476595355374353,0.25708322761155,-0.424090135727126,-0.526447176701573,1.07558527399747,-0.58327675697556,-0.593110696194466,-0.421414100207765,-1.23475999773653,-0.235875015769773,-0.609272827106181,-0.335233177126463,-0.289378457100115,-0.265597678120342,-0.559890234263626,0.357422832371457,1.71207786722156,0.304652467700796
"6323",-0.476595355374353,0.230136987443289,-0.514655560891567,-0.579165135082001,1.07772768527239,-0.668399892177994,-0.521672897804622,-0.309108583176794,-1.34629776357608,-0.210872754818928,-0.571908128329063,-0.335233177126463,-0.223249926407255,-0.174716073537115,-0.453983299641043,0.357422832371457,1.71207786722156,0.12504813583173
"6328",-0.476595355374353,0.176244507106737,-0.499561323364161,-0.641691085719255,1.0305946372243,-0.844897828905924,-0.688786319038015,-0.1237700305306,-1.55821951867123,-0.185870493868084,-0.553225778940507,-0.289689510998245,-0.266424752231519,-0.085190910813368,-0.180675081260061,0.501618031065765,1.71207786722156,0.12504813583173
"6330",-0.476595355374353,0.158280346994604,-0.564969685982924,-0.698087041195993,1.01902561633977,-0.889440951457754,-0.745553855258528,-0.175099852731861,-1.62514217817496,-0.185870493868084,-0.490951280978645,-0.289689510998245,-0.22270340962467,-0.07569581779721,-0.117472555759484,0.501618031065765,1.71207786722156,0.610650067298468
"6335",-0.476595355374353,0.113369946714072,-0.617799517328848,-0.764290988929556,0.916189875143935,-0.831110671925602,-0.873121352383267,0.0391763177996124,-1.52475818891936,-0.235875015769773,-0.360174835258737,-0.20315654535463,-0.0489110727624474,0.120988251823168,0.189999189919084,0.645813229760073,1.71207786722156,-0.0785704618909483
"6343",-0.476595355374353,0.0415133062653869,-0.793898955148594,-0.886890892139856,0.915868513452698,-1.03205708945264,-0.650516069900596,-0.684264129332393,-0.253227658348473,-0.485897625278216,-0.360174835258737,-0.335233177126463,-0.408519115703776,-0.123171282877993,0.246369009960155,0.934203627148688,-1.22162224333973,0.304652467700796
"6344",-0.476595355374353,0.0437588262794533,-0.793898955148594,-0.868909573002353,0.928937222229669,-1.02926616698699,-0.617348520648171,-0.770732487537212,-0.253227658348473,-0.520275734085627,-0.360174835258737,-0.335233177126463,-0.453333491875797,-0.13063171310498,0.246369009960155,0.934203627148688,-1.22162224333973,0.465314017257984
"6346",0.77939136926639,0.0482498663074636,-0.801446073912298,-0.820686944406293,0.949290129341343,-0.95446944490747,-0.638397157673752,-0.926788926847127,-0.253227658348473,-0.589031951700449,-0.360174835258737,-0.380776843254682,-0.535311009263638,-0.175394294466854,0.246369009960155,0.934203627148688,-1.22162224333973,0.610650067298468
"6360",3.29136481854788,0.0482498663074636,-0.699979254978071,-0.614719107012989,0.842276686159431,-0.545599303689247,-0.887153777066981,-1.23890180546693,0.31561494743324,-1.11407943166818,0.0695192006781005,0.0245617852864618,-1.16763092671518,-0.160473434012881,0.138753898972656,1.2225940245373,-1.22162224333973,0.743331485655023
"6361",2.03537809390713,0.0415133062653869,-0.743584830057239,-0.63270042615049,0.837777622482114,-0.545599303689247,-0.887153777066981,-1.22512198742631,0.349076277185105,-1.14220697523788,0.0695192006781005,0.0245617852864618,-1.20042193367032,-0.15450508983131,0.138753898972656,1.36678922323161,-1.22162224333973,0.610650067298468
"6363",2.03537809390713,0.0460043462933972,-0.743584830057239,-0.656403074104492,0.832314473731085,-0.563182115222864,-0.911391601520687,-1.23201189644663,0.393691383520928,-1.14845754047559,0.131793698639962,0.0245617852864618,-1.27146911540645,-0.123171282877993,0.138753898972656,1.36678922323161,-1.22162224333973,0.610650067298468
"6369",2.03537809390713,0.05049538632153,-0.884464380313037,-0.681740387434611,0.893694556757347,-0.57518308182518,-0.829748403360851,-1.29849951849258,0.482921596192567,-1.16720923618872,0.200295646398009,0.0245617852864618,-1.35891180062015,-0.265597678120342,0.189999189919084,1.51098442192592,-0.63488222122747,-0.0785704618909483
"6372",2.03537809390713,0.0437588262794533,-0.808993192676002,-0.590199126370929,0.895729847468513,-0.341638689899293,-0.643499857558749,-1.15787647538815,0.482921596192567,-1.17658508404529,0.200295646398009,0.0093805632437378,-1.36984213627186,-0.265597678120342,0.280532537257789,1.51098442192592,-0.63488222122747,-0.0785704618909483
"6375",2.03537809390713,0.0415133062653869,-0.715912061256993,-0.541159165086808,0.920367577130015,-0.232178710796368,-0.508916148092143,-1.02765719490438,0.482921596192567,-1.22346432332812,0.131793698639962,-0.0619711803571536,-1.37530730409772,-0.265597678120342,0.34885959185301,1.65517962062023,-0.63488222122747,-0.313630882122497
"6377",2.03537809390713,0.0415133062653869,-0.743584830057239,-0.519091182508955,0.899050584944631,-0.151800143785542,-0.434289162274174,-0.951937094771235,0.482921596192567,-1.2672182799921,0.0695192006781005,-0.137877290570866,-1.41902864670456,-0.265597678120342,0.297614300906583,1.65517962062023,-0.63488222122747,-0.591648350519537
"6384",0.77939136926639,0.0415133062653869,-0.65721224865042,-0.46024322896801,0.931936598014546,0.0924613904084457,-0.189997405280324,-0.775555423851426,0.650228244951895,-1.34222506284464,-0.111076843411295,-0.335233177126463,-1.38623763974943,-0.265597678120342,0.0755513734720786,-1.66130994934885,-0.63488222122747,-0.591648350519537
"6391",-0.476595355374353,0.054986426349525,-0.599351004795359,-0.590199126370929,0.936542782255609,0.146235489015424,-0.043294783586875,-0.581374821295833,0.616766915200029,-1.17971036666415,-0.26053563851976,-0.517407841639337,-1.35891180062015,-0.313073143201124,-0.100390792110692,-1.37291955196024,-0.63488222122747,-0.591648350519537
"6392",-0.476595355374353,0.0460043462933972,-0.617799517328848,-0.575487137985692,0.946933476938939,0.164690463819559,0.0383484145729598,-0.54922191253442,0.605613138616072,-1.182835649283,-0.297900337296878,-0.517407841639337,-1.34251629714258,-0.313073143201124,-0.0833090284618472,-1.37291955196024,-0.63488222122747,-0.931914231945789
"6396",-0.476595355374353,0.0100760260691158,-0.640440873619958,-0.452887234775392,0.956199405702938,0.223299835598282,0.115526750333417,-0.414782562775721,0.560998032280256,-1.19533677975842,-0.422449333220599,-0.608495173895773,-1.29332978670987,-0.313073143201124,-0.163593317611269,-1.37291955196024,-0.63488222122747,-0.591648350519537
