"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"1684",0.780777812470741,1.78729565840504,0.814152088914088,0.828036442568603,1.45398586037653,0.626763615045137,0.682415877539971,0.348729662661444,1.32571967377111,-0.303051463611777,-2.85535750661713,-1.88809908954013,-0.364617502957744,-2.18544388268774,-2.82610742819128,-0.361925091528461,-0.0494836200421321,5.24702407216049
"1699",0.780777812470741,1.96973650877432,0.914657047957234,0.879630644189522,1.45398586037653,0.722138625229657,0.768548722610822,0.469151273713759,1.22505425710627,-0.115018519550943,-2.91761709868886,-1.88809908954013,-0.0625459494456254,-2.21150676468976,-2.88233681853812,0.0715369451840387,1.12249998117182,4.78749174278205
"1700",0.780777812470741,1.97424122112907,0.933501727777825,0.894371844652643,1.45398586037653,0.724093921566015,0.779076070341704,0.469151273713759,1.21386921081017,-0.105616872347901,-2.91761709868886,-1.88809908954013,-0.0625459494456254,-2.21150676468976,-2.88517668673748,0.0715369451840387,1.12249998117182,4.70048036579242
"1704",0.780777812470741,1.99226007054835,0.96239690350273,0.928767979066588,1.45398586037653,0.76319984829315,0.817250997971862,0.497450352311053,1.16912902562581,-0.0680102835357343,-2.91761709868886,-1.88809908954013,0.0638644289262939,-2.21150676468976,-2.92493484152814,0.0715369451840387,1.12249998117182,4.60517018598809
"1709",0.780777812470741,1.97874593348396,1.06541448652196,0.950879779761267,1.45398586037653,0.804261071356644,1.26312139227074,0.57271385921875,1.06846360896097,-0.0210020475205259,-2.98610264996775,-1.88809908954013,0.127890464725058,-2.21150676468976,-2.71620452887699,0.216024290754872,1.12249998117182,5.01063529409626
"1716",0.780777812470741,1.99226007054835,1.13828058182824,1.02458578207687,1.45398586037653,0.860964665110991,1.45091226189434,0.637741529187001,1.02372342377659,0.0134706588906264,-2.98610264996775,-1.88809908954013,0.102170604190511,-2.21150676468976,-2.4606163909368,0.360511636325705,1.7084917817788,5.63478960316925
"1721",-0.479157199981022,2.03280248174152,1.29825097497192,1.21458347693484,1.45398586037653,0.863354471744312,1.45952554640143,0.659417419176417,1.15794397932971,-0.0962152251448593,-2.98610264996775,-1.93369238089112,-0.0242397741814081,-2.21150676468976,-2.2050282529966,0.504998981896539,1.7084917817788,4.24849524204936
"1727",0.780777812470741,2.04181190645103,1.35771640907243,1.24816065576751,1.45398586037653,0.882472924810916,1.54374432824848,0.685910173607926,1.22505425710627,-0.165160637967166,-3.04836224203948,-1.93369238089112,-0.106324435461875,-2.22730245075158,-2.00822538678265,0.649486327467372,1.7084917817788,4.38202663467388
"1746",-0.479157199981022,2.02829776938663,1.44900841353664,1.01721518184531,1.45398586037653,1.1278626150237,1.37775251200701,0.893035344617909,0.811207544150826,-0.271712639601637,-2.34067821215754,-1.2209172594373,-0.265295062808379,-2.29364433221129,-1.83811728164244,1.08294836417987,-1.22146722125608,4.60517018598809
"1748",-0.479157199981022,2.01928834467714,1.29908851629727,0.912388867440891,1.45398586037653,1.1004884663147,1.40784583935892,0.852091996860123,0.744097266374268,-0.284248169205693,-2.09371516360642,-1.06741984522227,-0.330141945219948,-2.30812371110132,-1.78387579903514,1.22743570975071,-1.22146722125608,4.49980967033027
"1770",-0.479157199981022,1.90892289198456,0.384493389004634,0.213819756605285,1.45398586037653,0.93754710495164,1.48281331562429,1.21335683001707,0.811207544150826,-0.425272877251319,-1.58941246782546,-0.74826680576533,-0.412226606500415,-2.21677199337704,-1.28405899595208,1.66089774646321,-0.635475420649108,4.38202663467388
"1772",-0.479157199981022,1.89991346727493,0.393706343583598,0.213819756605285,1.45398586037653,0.929182781734998,1.5557603918201,1.25430017777485,0.822392590446921,-0.428406759652333,-1.65167205989718,-0.824255624683665,-0.395809674244322,-2.22993506509524,-1.24430084116143,-1.66231120166596,-0.635475420649108,3.68887945411394
"1780",-0.479157199981022,1.86162341225918,0.459872108286995,0.287525758920885,1.45398586037653,0.898767060947217,1.67772875391425,1.36027119550089,0.822392590446921,-0.397067935642194,-1.85920403346957,-1.02182655387128,-0.372825969085791,-2.21150676468976,-1.44593148331422,-1.51782385609513,-0.635475420649108,3.68887945411394
"1781",-0.479157199981022,1.85261398754955,0.444796364430522,0.265413958226204,1.45398586037653,0.896594509462378,1.67772875391425,1.37472178882717,0.822392590446921,-0.397067935642194,-1.90071042818407,-1.06741984522227,-0.364617502957744,-2.21150676468976,-1.47149029710824,-1.51782385609513,-0.635475420649108,3.68887945411394
"1783",-0.479157199981022,1.83459513813041,0.459872108286995,0.305542781709133,1.45398586037653,0.882472924810916,1.65858812167628,1.39960892177797,0.822392590446921,-0.397067935642194,-1.92146362554129,-1.11757246570836,-0.381034435213838,-2.21150676468976,-1.52260792469628,-1.37333651052429,-0.635475420649108,3.91202300542815
"1789",-0.479157199981022,1.76702445280845,0.537763451545433,0.321921893334829,1.45398586037653,0.860964665110991,1.73355559794166,1.48069280655321,0.822392590446921,-0.37826464123611,-2.09371516360642,-1.23459524684259,-0.364617502957744,-2.21150676468976,-1.65551375642518,-1.22884916495346,-0.635475420649108,3.68887945411394
"1792",-0.479157199981022,1.73999617867967,0.537763451545433,0.345671605192087,1.45398586037653,0.863354471744312,1.87615330811452,1.51119961468647,0.788837451558642,-0.340658052423943,-2.13314623858515,-1.29538630197723,-0.352578419303276,-2.21150676468976,-1.70151962125442,-1.22884916495346,-0.635475420649108,3.91202300542815
"1799",-0.479157199981022,1.70395847984124,0.613142170827794,0.430638246750337,1.45398586037653,0.895508233719968,2.00311950195969,1.57462166317402,0.755282312670363,-0.26544487479961,-2.29502117797163,-1.39113221381432,-0.264474216195574,-2.18307452977846,-1.77819606263648,-1.08436181938263,-0.635475420649108,3.68887945411394
"1802",-0.479157199981022,1.69269669895429,0.635755786612501,0.459506430990613,1.45398586037653,0.89333568223513,1.99376185953224,1.60111441760552,0.710542127485989,-0.224704403586428,-2.34067821215754,-1.43216617603021,-0.231640351683388,-2.18781323559701,-1.81937415152686,-0.939874473811795,-0.635475420649108,3.68887945411394
"1811",-0.479157199981022,1.64990193158368,0.671770063602955,0.511100632611531,1.45398586037653,0.897680785204808,1.95314118444944,1.69504327422633,0.755282312670363,-0.215302756383387,-2.4817999541868,-1.52335275873219,-0.259001905443544,-2.17833582395991,-1.91110189436538,-0.795387128240961,-0.0494836200421321,3.68887945411394
"1815",-0.479157199981022,1.62737836980978,0.703596633966626,0.560237967488598,1.45398586037653,0.901591377877521,2.014816554994,1.72153602865784,0.956613146000037,-0.259177109997583,-2.50255315154402,-1.57350537921828,-0.313725012963855,-2.17833582395991,-1.94688423367701,-0.650899782670128,-0.0494836200421321,3.68887945411394
"1825",2.0407128249225,1.61836894510015,1.61735421993391,0.805924641873925,1.45398586037653,1.10635435532377,1.81703002186835,1.68059268090005,1.02372342377659,-0.15262510836311,-2.38425992660774,-1.43216617603021,-0.276513299850042,-2.21150676468976,-2.05934301437069,-0.361925091528461,-0.0494836200421321,6.56526497003536
"1826",2.0407128249225,1.62512601363234,1.6089788066803,0.863251532563826,1.45398586037653,1.11634809215404,1.80820406366973,1.67336738423691,1.0125383774805,-0.155758990764124,-2.27426798061441,-1.37593445003067,-0.264474216195574,-2.21150676468976,-2.05934301437069,-0.361925091528461,-0.0494836200421321,6.52209279817015
"1828",2.0407128249225,1.63864015069673,1.46659678136919,0.928767979066588,1.45398586037653,1.14350498571455,1.81681734817682,1.6155650109318,0.990168284888316,-0.162026755566151,-2.17050199382819,-1.28018853819358,-0.248057283939481,-2.21150676468976,-2.10620083965974,-0.361925091528461,-0.0494836200421321,5.24702407216049
"1843",3.30064783737427,1.6994537674865,1.15670649098614,0.879630644189522,1.45398586037653,1.33512402667752,2.08287213628456,1.72153602865784,1.29216453488283,-0.15262510836311,-1.47111924288919,-0.734588818360032,-0.123835829868374,-2.18307452977846,-1.83811728164244,0.0715369451840387,1.12249998117182,4.60517018598809
"1870",0.780777812470741,1.61161187656796,1.19858355725413,0.959888291155405,1.45398586037653,1.79070807304866,1.69750740722681,1.69504327422633,1.12438884044143,0.0824160717129327,-0.115935455461338,0.250226274821395,0.0638644289262939,-2.07408429595181,-1.09321985295675,0.649486327467372,1.7084917817788,3.91202300542815
"1871",-0.479157199981022,1.6138642327454,1.19858355725413,0.977905313943653,1.45398586037653,1.79950690656227,1.67964281713805,1.69504327422633,1.11320379414534,0.0855499541139473,-0.115935455461338,0.250226274821395,0.0518253452718258,-2.07408429595181,-1.09321985295675,0.649486327467372,1.7084917817788,4.0943445622221
"1876",0.780777812470741,1.61836894510015,1.07211481712484,0.70519310537594,1.45398586037653,1.79559631388955,1.54959285476565,1.67336738423691,1.09083370155315,0.101219366119016,-0.0536758633896147,0.250226274821395,0.0255582536620764,-2.07118842017381,-1.19318321357339,0.793973673038206,1.7084917817788,4.38202663467388
"1877",0.780777812470741,1.61836894510015,0.973284940732395,0.69782250514438,1.45398586037653,1.7936410175532,1.49727512664853,1.70387419237017,1.09083370155315,0.104353248520031,-0.0536758633896147,0.250226274821395,0.0146136321580135,-2.03933378661579,-1.2357812365634,0.793973673038206,1.7084917817788,4.24849524204936
"1881",-0.479157199981022,1.61836894510015,0.82922783277056,0.609375302365662,1.45398586037653,1.78190923953505,1.42890053482068,1.78576088788575,1.09083370155315,0.104353248520031,0.00858372868210663,0.300378895307485,0.0146136321580135,-2.02195853194775,-1.34880799089695,0.938461018609039,-1.22146722125608,4.24849524204936
"1884",0.780777812470741,1.61836894510015,0.746311241559963,0.560237967488598,1.45398586037653,1.77756413656538,1.44899819867055,1.72876132532098,1.09083370155315,0.0949516013169889,0.00858372868210663,0.26694381498344,-0.00180330009807981,-2.02195853194775,-1.39992561848499,0.938461018609039,-1.22146722125608,4.0943445622221
"1886",0.780777812470741,1.62512601363234,0.753849113488199,0.533212433306212,1.45398586037653,1.78190923953505,1.42018091346782,1.70387419237017,1.07964865525706,0.0949516013169889,0.00858372868210663,0.250226274821395,-0.00180330009807981,-2.02195853194775,-1.44621547013418,1.08294836417987,-1.22146722125608,3.68887945411394
"1897",-0.479157199981022,1.60485480803575,0.412132252741499,0.240845290787671,1.45398586037653,1.82297046259855,1.33319737363085,1.89815439153456,1.02372342377659,0.129424307728141,0.31988168904072,0.528345352062445,0.0458058034445909,-1.95614317335677,-1.70151962125442,1.37192305532154,-1.22146722125608,4.49980967033027
"1898",-0.479157199981022,1.60710716421319,0.384493389004634,0.199078556142165,1.45398586037653,1.83763518512122,1.33319737363085,1.88129536598724,1.02372342377659,0.129424307728141,0.31988168904072,0.558740879629788,0.0458058034445909,-1.93508225860768,-1.70151962125442,1.37192305532154,-1.22146722125608,4.49980967033027
"1905",-0.479157199981022,1.600350095681,0.384493389004634,0.158949732659237,1.45398586037653,1.85414657640601,1.35233800586881,1.80823958861551,1.02372342377659,0.116888778124085,0.149705470711367,0.432599440225362,0.0638644289262939,-1.92718441557675,-1.8037548764305,1.51641040089237,-0.635475420649108,5.63478960316925
"1906",0.780777812470741,1.59134067097136,0.369417645148161,0.126191509407844,1.45398586037653,1.82609893673672,1.35233800586881,1.84918293637329,1.02372342377659,0.110621013322058,0.12687695361838,0.391565478009469,0.0638644289262939,-1.92718441557675,-1.8037548764305,1.51641040089237,-0.635475420649108,5.96614673912369
"1908",-0.479157199981022,1.57332182155222,0.393706343583598,0.191707955910607,1.45398586037653,1.77973668805022,1.34808453203816,1.90216844523631,1.02372342377659,0.0980854837180016,0.0459394839251416,0.330774422874828,0.0638644289262939,-1.92718441557675,-1.81625029650755,1.51641040089237,-0.635475420649108,3.91202300542815
"1909",-0.479157199981022,1.56431239684258,0.462384732263073,0.191707955910607,1.45398586037653,1.76670137914116,1.34170432129216,1.91421060634154,1.02372342377659,0.0918177189159745,0.00858372868210663,0.300378895307485,0.0737145882799497,-1.92718441557675,-1.84436499168097,1.66089774646321,-0.635475420649108,3.91202300542815
"1915",-0.479157199981022,1.55079825977819,0.52855049696647,0.29428214246648,1.45398586037653,1.71705857771255,1.35520910070451,1.96237925076247,1.02372342377659,0.110621013322058,-0.138763972554324,0.129404052741266,0.0786396679567779,-1.903490886484,-1.88838294877072,-1.66231120166596,-0.635475420649108,3.91202300542815
"1916",-0.479157199981022,1.54629354742344,0.510124587808567,0.31455129310327,1.45398586037653,1.704240523952,1.36382238521159,1.97682984408875,1.0125383774805,0.113754895723072,-0.184421006740233,0.0876102023361742,0.0786396679567779,-1.903490886484,-1.89690255336869,-1.66231120166596,-0.635475420649108,3.91202300542815
"1922",-0.479157199981022,1.51250820476246,0.537763451545433,0.371878183793172,1.45398586037653,1.68197187123237,1.36669348004729,2.041857514057,0.956613146000037,0.129424307728141,-0.302714231676507,-0.0506894480951525,0.0786396679567779,-1.8845360632098,-1.91876953850358,-1.51782385609513,-0.635475420649108,3.91202300542815
"1923",-0.479157199981022,1.50124642387537,0.537763451545433,0.395627895650428,1.45398586037653,1.67002283806575,1.35233800586881,2.05630810738328,0.956613146000037,0.129424307728141,-0.323467429033726,-0.0643674355004506,0.0786396679567779,-1.8845360632098,-1.95710775919461,-1.51782385609513,-0.635475420649108,4.0943445622221
"1925",-0.479157199981022,1.47872286210149,0.554514278052632,0.437394630295934,1.45398586037653,1.66459145935364,1.35233800586881,2.05630810738328,0.956613146000037,0.129424307728141,-0.38572702110545,-0.109960726851442,0.0786396679567779,-1.8845360632098,-1.95710775919461,-1.51782385609513,-0.635475420649108,3.68887945411394
"1927",-0.479157199981022,1.45619930032744,0.537763451545433,0.459506430990613,1.45398586037653,1.66459145935364,1.35233800586881,2.08280086181479,0.956613146000037,0.129424307728141,-0.427233415819951,-0.125158490635092,0.0786396679567779,-1.8845360632098,-1.95710775919461,-1.37333651052429,-0.635475420649108,2.99573227355399
"1929",-0.479157199981022,1.44268516326306,0.56288969130622,0.486531965172998,1.45398586037653,1.66459145935364,1.35233800586881,2.09725145514106,0.956613146000037,0.135692072530168,-0.427233415819951,-0.155554018202434,0.0846592097840125,-1.8845360632098,-1.99402604578596,-1.37333651052429,-0.635475420649108,3.68887945411394
"1937",-0.479157199981022,1.37961919029585,0.603929216248829,0.567608567720156,1.45398586037653,1.64308319965372,1.3619083219878,2.24256019914418,0.956613146000037,0.173298661342335,-0.61401219203512,-0.322729419822753,0.0786396679567779,-1.8845360632098,-2.03094433237731,-1.22884916495346,-0.635475420649108,3.91202300542815
"1941",-0.479157199981022,1.34358149145757,0.613142170827794,0.609375302365662,1.45398586037653,1.64210555148554,1.35425206909261,2.27547543949849,1.02372342377659,0.129424307728141,-0.676271784106841,-0.368322711173745,-0.0247870052566107,-1.8845360632098,-2.05934301437069,-1.08436181938263,-0.635475420649108,3.40119738166216
"1949",-0.479157199981022,1.27150609378073,0.635755786612501,0.656055770498875,1.45398586037653,1.59029019857209,1.31214267816908,2.29715132948791,1.06846360896097,-0.0335375771245821,-0.869276519529183,-0.433673095443485,-0.226715272006559,-1.8845360632098,-2.10620083965974,-0.939874473811795,-0.635475420649108,3.68887945411394
"1950",-0.479157199981022,1.26249666907122,0.644968741191466,0.656055770498875,1.45398586037653,1.58637960589937,1.31214267816908,2.32926375910185,1.04609351636878,-0.0460731067286365,-0.869276519529183,-0.479266386794478,-0.237112662435418,-1.8845360632098,-2.11557240471753,-0.939874473811795,-0.635475420649108,3.91202300542815
"1951",2.0407128249225,1.25348724436157,0.663394650349367,0.674072793287123,1.45398586037653,1.57008546976307,1.31022861494529,2.28992603282477,1.02372342377659,-0.0586086363326927,-0.869276519529183,-0.479266386794478,-0.271040989098012,-1.8845360632098,-2.11557240471753,-0.795387128240961,-0.0494836200421321,3.68887945411394
"1955",-0.479157199981022,1.2264589702328,0.821689960842324,0.805924641873925,1.45398586037653,1.5443407346677,1.27003328724556,2.17672971843559,1.02372342377659,-0.133821813957026,-0.925310152393733,-0.52030034901037,-0.324669634467917,-1.8845360632098,-2.12693187751487,-0.795387128240961,-0.0494836200421321,4.0943445622221
