"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"3728",0.792713638218554,-0.752324911513745,1.22272278625547,0.75394690377263,0.420233559835464,1.11494850864041,1.24284300593304,1.3561482897875,-0.454657606922305,0.630580693207744,-0.504155825126327,-0.0281427978323728,0.629490741929934,-0.798342873226337,-0.458234578515043,0.362017197971594,1.71222707368023
"3733",-0.478124284788398,-0.853598465480008,1.16585046243613,0.702525005974364,0.37363349640594,1.0939263807264,1.01051673729259,1.32971139149253,-0.454657606922305,0.599277096193037,-0.504155825126327,-0.0129430361915871,0.605708956366278,-0.750961159237538,-0.526500051510903,0.506394138858155,1.71222707368023
"3745",-0.478124284788398,-1.08315185447021,1.63253806083591,1.05513230516248,0.374490509066714,1.00821244680903,0.757784867746831,1.24319063343625,-0.320479955276749,0.599277096193037,-0.331717818335981,-0.0281427978323728,0.528076460963082,-0.660935902658817,-0.591352250857005,0.795148020631278,1.71222707368023
"3746",-0.478124284788398,-1.09890551842056,1.65846514963589,1.05513230516248,0.396853183183754,0.987732126315492,0.844083554908794,1.23598057026489,-0.331661426247214,0.596146736491561,-0.352493481804736,-0.0281427978323728,0.490080274832637,-0.660935902658817,-0.575708079962093,0.795148020631278,1.71222707368023
"3747",-0.478124284788398,-1.11465918237078,1.57482937931336,1.06982427596198,0.441873129519977,0.977979592747141,0.825378420745605,1.21835597140159,-0.342842897217673,0.593016376790104,-0.273545960623602,-0.0281427978323728,0.441696642134163,-0.700420664316135,-0.535033235635406,0.795148020631278,1.71222707368023
"3751",-0.478124284788398,-1.17767383817206,1.3163948490167,1.05513230516248,0.587886661599153,0.977979592747141,0.722393903676714,1.17189111985283,-0.387568781099527,0.580494937984217,-0.146814413464469,0.0676157005046746,0.325247899029362,-0.708317616647618,-0.591352250857005,0.939524961517839,-1.22530063446959
"3760",0.792713638218554,-1.3464630947825,1.11399628483614,0.80292013977098,0.578031016000264,0.890206790631994,0.717930178478688,0.947578043410643,-0.723012910213417,0.589886017088628,0.31232774919413,0.458249574673279,0.17927693936278,-0.732008473642018,-0.535033235635406,1.0839019024044,-1.22530063446959
"3762",-0.478124284788398,-1.40497670374073,1.29966769495219,0.824958095970236,0.553606155168238,0.861382635863311,0.81921422880547,0.923544499506122,-0.857190561858974,0.646232491715088,0.4307490309658,0.599607357932728,0.233401003059378,-0.746222987838657,-0.480989736180312,1.0839019024044,-1.22530063446959
"3764",-0.478124284788398,-1.45898926585607,1.15581416999742,0.810266125170731,0.500578496782918,0.85217190971543,1.03836188019461,0.882687474868436,-0.969005271563606,0.702578966341549,0.540860047350004,0.686245999285295,0.285064882042494,-0.750961159237538,-0.378022647744868,1.22827884329096,-1.22530063446959
"3765",0.792713638218554,-1.48374502349236,1.13072343890066,0.775984859971888,0.477546281524646,0.843394629503915,1.10414868727988,0.889897538039793,-1.01373115544545,0.730752203654779,0.623962701224839,0.76680473598151,0.310486790748472,-0.750961159237538,-0.352423095371413,1.22827884329096,-1.22530063446959
"3773",0.792713638218554,-1.61877642878071,0.946724744191076,0.598048769177878,0.356171863442694,0.764074023147996,1.35454241505524,0.819399142586539,-1.05845703932731,0.743273642460665,0.935597653255548,1.07079996879755,0.374451593298996,-0.743853902139218,-0.130560308134827,1.37265578417752,-1.22530063446959
"3785",-0.478124284788398,-1.73130259985428,0.739308033791164,0.531118679980143,0.265328521400771,0.872110422788495,1.40746944240335,1.51557079768748,-0.924279387681752,0.605537815595972,0.74238398299651,0.856483329662252,0.386479163009346,-0.708317616647618,0.168101136222124,1.66140966595065,-0.637795092839625
"3786",-0.478124284788398,-1.73805417011871,0.711708229584725,0.540097106579848,0.243903204881449,0.880454257063643,1.43010690590766,1.53239427842064,-0.924279387681752,0.602407455894514,0.680056992590367,0.842803544185531,0.407254056145419,-0.708317616647618,0.21105149631537,1.66140966595065,-0.637795092839625
"3793",-0.478124284788398,-1.8123214430273,0.761889691778249,0.6151894017773,0.147596407127102,0.917513884623374,1.6596699160922,1.73828163786938,-1.05845703932731,0.655623570819498,0.520084383881249,0.671046237644463,0.484339843834513,-0.708317616647618,0.0793560213274995,-1.5148830335537,-0.637795092839625
"3796",-0.478124284788398,-1.83257615382054,0.761889691778249,0.631513813776758,0.0766786094481479,0.917513884623374,1.67720597937019,1.81038226958295,-1.25972351679564,0.758925440968009,0.4307490309658,0.614807119573514,0.571266370377534,-0.708317616647618,0.0281569165805918,-1.5148830335537,-0.637795092839625
"3805",-0.478124284788398,-1.94735284831565,0.855561754539488,0.729460285773455,0.314713875977808,0.949697245398928,1.76871234592985,1.90891979959148,-0.655924084390639,0.599277096193037,0.229225095319294,0.42785005139166,0.456457750415054,-0.708317616647618,-0.0292998565242615,-1.22612915178058,-0.637795092839625
"3807",-0.478124284788398,-1.96085598884448,0.872288908604005,0.775984859971888,0.314392496230018,0.956524018896772,1.93110691980114,1.93936228853721,-0.409931723040451,0.530409182760691,0.187673768381847,0.42785005139166,0.456457750415054,-0.708317616647618,-0.0793612033879171,-1.22612915178058,-0.637795092839625
"3809",-0.478124284788398,-1.97435912937332,0.923306728500748,0.784963286571593,0.538501307022116,0.974403663772087,2.07872868885037,1.96419695057188,-0.163939361690269,0.461541269328357,0.119114078935091,0.386810694961498,0.358050361875785,-0.708317616647618,-0.107805150469556,-1.22612915178058,-0.637795092839625
"3810",-0.478124284788398,-1.98111069963773,0.940033882565265,0.80292013977098,0.622060041447469,0.987732126315492,2.11560756131984,1.97861707691459,-0.0409431810151711,0.427107312612185,0.119114078935091,0.386810694961498,0.315407160175435,-0.708317616647618,-0.122027124010324,-1.22612915178058,-0.637795092839625
"3821",-0.478124284788398,-1.8483298177709,1.13825065822969,0.947391185966109,1.19315185326998,1.1587265482139,2.25780909262859,2.1636753649794,0.641126548183068,0.135983860375471,-0.0616341932427197,0.245452911702048,0.0852432125363685,-0.692523711984701,-0.176639502407044,-0.937375270007458,-0.637795092839625
"3826",-0.478124284788398,-1.75830888091196,1.19846841286192,0.940045200566356,1.15651456202194,1.16349445351397,2.19138461051501,2.19732232644573,0.551674780419367,0.0170301917196105,-0.123961183648862,0.199853626779644,-0.0886098405496727,-0.681994442209375,-0.227838607153952,-0.792998329120897,-0.0502895512096611
"3827",-0.478124284788398,-1.74030469354023,1.21352285151998,0.925353229766853,1.1545862835352,1.15991852453892,2.19797391914067,2.19732232644573,0.57403772236029,-0.0142734052950905,-0.123961183648862,0.199853626779644,-0.12250571882431,-0.689891394540856,-0.242060580694771,-0.792998329120897,-0.0502895512096611
"3828",-0.478124284788398,-1.72230050616835,1.19846841286192,0.925353229766853,1.14912282782277,1.15753457188888,2.18320111431861,2.19732232644573,0.596400664301221,-0.0455770023097897,-0.169667643280011,0.172494055826202,-0.138906950247522,-0.695156029428496,-0.273348922484545,-0.792998329120897,-0.0502895512096611
"3831",-0.478124284788398,-1.67729003773895,1.19094119353289,0.940045200566356,1.15865709367387,1.14572317012276,2.10625499423824,2.19732232644573,0.641126548183068,-0.0768805993244907,-0.192520873095618,0.158814270349481,-0.193577721658226,-0.692523711984701,-0.319712556227549,-0.648621388234335,-0.0502895512096611
"3838",-0.478124284788398,-1.57601648377268,1.25241348471996,0.876379993768503,1.15244375188326,1.10671303584936,2.11188779032147,2.25340059555627,0.484585954596588,-0.0956627575333108,-0.254847863501761,0.0828154621454603,-0.281597663629461,-0.708317616647618,-0.34104551653878,-0.504244447347774,-0.0502895512096611
"3841",-0.478124284788398,-1.52875549192176,1.33897650700379,0.80292013977098,1.1072363340275,0.922931958828017,1.85384196220662,2.03709870041558,0.283319477128254,-0.114444915742131,-0.254847863501761,0.0676157005046746,-0.263556309063929,-0.710686702347057,-0.394235697581407,-0.359867506461213,-0.0502895512096611
"3843",0.792713638218554,-1.50625025770699,1.29130411791994,0.793941713171273,1.09427401753331,0.859648852117824,1.69463576347679,1.80317220641159,0.305682419069178,-0.10192347693625,-0.254847863501761,0.0676157005046746,-0.241688000499647,-0.750961159237538,-0.432635026141588,-0.359867506461213,-0.0502895512096611
"3845",-0.478124284788398,-1.48374502349236,1.33897650700379,0.775984859971888,1.09641654918524,0.822372501589912,1.56763215367562,1.66057317924477,0.328045361010108,-0.0894020381303714,-0.254847863501761,0.0676157005046746,-0.199591506513404,-0.748592073538098,-0.435479420849772,-0.359867506461213,-0.0502895512096611
"3849",-0.478124284788398,-1.44773664874876,1.52548427482305,0.851893375769328,1.01521459957701,0.769817181804924,1.48813533348209,1.42824892150106,0.2385935932464,-0.0393162829068502,-0.254847863501761,0.0508959626997778,-0.0727553168405693,-0.750961159237538,-0.483834130888496,-0.215490565574652,0.537215990420303
"3867",-0.478124284788398,-1.25419163450216,0.872288908604005,0.344204162586452,0.311285825334715,0.359452241545582,0.495806710290851,0.859455049094058,-0.588835258567861,0.186069615598993,-0.310942154867288,0.0980152237862913,0.173263154507602,-0.629084861588579,-0.486678525596682,0.217640257085032,1.12472153205027
"3872",-0.478124284788398,-1.21368221291566,1.2637043137135,0.386647633785013,0.174270926193657,0.256292108689257,0.280697667414235,0.776939881688544,-0.823646148947585,0.176678536494582,-0.310942154867288,0.0676157005046746,0.282057989614906,-0.566698938169977,-0.535033235635406,0.362017197971594,1.71222707368023
"3878",-0.478124284788398,-1.18892645527937,1.41592141570054,0.664162637775648,0.175235065437026,0.226059254627373,0.36890937966107,0.529394379471979,-0.711831439242952,0.145374939479881,-0.331717818335981,0.143614508708695,0.222466848777237,-0.530636189189618,-0.52706893045253,0.506394138858155,1.71222707368023
"3883",-0.478124284788398,-1.17767383817206,1.1976320551587,0.66253019657572,0.0199015206719456,0.0746782613497676,0.811668407637374,0.755309692174477,-0.99136821350453,0.223633932016633,-0.213296536564311,0.245452911702048,0.282604697329012,-0.324525733338336,-0.168959636695008,0.650771079744716,1.71222707368023
"3888",0.792713638218554,-1.12141075263519,0.82210744641048,0.22177107259058,0.0626985904192907,-0.0553555195615694,0.803166073926826,0.642352035823227,-0.935460858652217,0.161026737987233,-0.254847863501761,0.172494055826202,0.195268140000412,-0.366642812439499,0.0793560213274995,0.650771079744716,1.71222707368023
"3891",2.06355156122551,-1.12366127605671,0.763562407184709,0.190754689791617,0.10121059686277,-0.084288035814335,0.603998906757463,0.512570898738814,-0.924279387681752,0.110940982763712,-0.273545960623602,0.158814270349481,0.124606167952076,-0.41534068515022,0.128279610307903,0.795148020631278,1.71222707368023
"3895",0.792713638218554,-1.15066755711438,1.17337768176516,0.280538955788597,0.201159698425403,-0.0971830524213728,0.365721004519611,0.330717083194599,-0.924279387681752,0.0358123499284306,-0.310942154867288,0.113214985427079,-0.0727553168405693,-0.471409046703618,0.23579773027641,0.939524961517839,-1.22530063446959
"3899",0.792713638218554,-1.13266336974265,0.82210744641048,0.271560529188893,0.286860964502689,-0.0785448771574263,0.287074417697133,0.136846495698146,-0.924279387681752,0.0232909111225499,-0.146814413464469,0.278892387311794,-0.117585349397347,-0.514052589293538,0.182891988704571,0.939524961517839,-1.22530063446959
"3907",0.792713638218554,-1.19117697870088,0.75603518785568,0.22177107259058,0.320070205107636,-0.110294791996594,-0.0272993712500235,-0.0858643444837557,-0.857190561858974,-0.0580984411156705,0.291552085725437,0.569207834651112,-0.269570093919107,-0.564066620726181,0.284152440315136,1.22827884329096,-1.22530063446959
"3908",2.06355156122551,-1.2024295958082,0.680762994565391,0.190754689791617,0.343638053278891,-0.103142934046484,-0.0167777332832321,-0.112301242778729,-0.83482761991805,-0.0549680814141998,0.331025846315973,0.569207834651112,-0.281597663629461,-0.56933125561382,0.284152440315136,1.22827884329096,-1.22530063446959
"3916",2.06355156122551,-1.29245053266714,0.413128529533248,0.163819409992525,0.442194509267767,-0.0723682725641313,-0.323393142719531,-0.133931432292798,-0.689468497302028,-0.00175196648920968,0.4307490309658,0.592007477112312,-0.205058583654474,-0.614607115647535,-0.00597581991736547,1.37265578417752,-1.22530063446959
"3926",2.06355156122551,-1.48824607033526,0.385528725326809,0.256052337789423,0.374704762231905,0.249140250739127,0.801784444698867,0.0254910756071822,-0.611198200508785,0.0890284648534208,0.31232774919413,0.42785005139166,-0.051980423704501,-0.623293763212181,-0.0292998565242615,1.66140966595065,-0.637795092839625
"3933",-0.478124284788398,-1.65478480352418,0.470000853352586,0.278906514588645,0.519111395572132,0.419159419280698,1.21765484231559,0.274638814084058,-0.141576419749338,0.0232909111225499,0.187673768381847,0.326011648398308,-0.0667415319853913,-0.623293763212181,0.176634320346627,-1.65925997444026,-0.637795092839625
"3935",-0.478124284788398,-1.68629213142489,0.510982380810623,0.320533765187241,0.508612990477664,0.452318033413087,1.2920502622828,0.400414360517709,-0.231028187513047,0.0671159469431317,0.16482053856624,0.295612125116691,-0.0410462694223595,-0.649353705906021,0.156723557389489,-1.65925997444026,-0.637795092839625
"3938",-0.478124284788398,-1.74930678722603,0.488400722823537,0.426642443183656,0.52446772470196,0.470956208677053,1.36315102793717,0.571052522239808,-0.231028187513047,0.101549903659302,0.0567870885289484,0.245452911702048,-0.00113660629254544,-0.65224925509422,0.089595842276881,-1.5148830335537,-0.637795092839625
"3940",-0.478124284788398,-1.8123214430273,0.495927942152564,0.450312840582866,0.615525319909077,0.495770988534295,1.37856150778752,0.665584461597607,-0.0521246519856364,0.0827677454504812,0.0567870885289484,0.199853626779644,-0.00113660629254544,-0.643562607529574,0.0793560213274995,-1.5148830335537,-0.637795092839625
"3945",-0.478124284788398,-1.95185389515856,0.538582185017061,0.531118679980143,0.761324598823056,0.563496916092275,1.4409473813886,0.889897538039793,0.2385935932464,0.0796373857490107,-0.0616341932427197,0.158814270349481,-0.0120707605746869,-0.646458156717773,0.00255736420713703,-1.37050609266714,-0.637795092839625
"3949",-0.478124284788398,-2.0418748320175,0.604654443571861,0.580091915978491,0.771823003917524,0.607383317149849,1.68422040468139,1.09818825187898,0.283319477128254,0.129723140972532,-0.123961183648862,0.113214985427079,0.0524407496899458,-0.646458156717773,-0.0762323692089452,-1.22612915178058,-0.637795092839625
"3952",-0.478124284788398,-2.13639681571933,0.636436036294436,0.607027195777583,0.949760257610488,0.63089775919799,1.79868307225951,1.20233360879857,0.585219193330756,0.129723140972532,-0.192520873095618,0.0980152237862913,0.0573611191169091,-0.646458156717773,-0.0793612033879171,-1.22612915178058,-0.637795092839625
"3953",-0.478124284788398,-2.1679041436199,0.654835905765388,0.607027195777583,1.07841928330901,0.647368704780083,1.8266344943329,1.24319063343625,0.685852432064923,0.129723140972532,-0.192520873095618,0.0676157005046746,0.0316658565538773,-0.658040353470618,-0.099271966345055,-1.22612915178058,-0.637795092839625
