"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"1861",1861,90,20,767.5,45.09,44.03,47.2666666666667,46.59,56.8833333333333,99.9,44.3083333333333,52.79,48.79,97,39.6091669681482,39.6091669681482,7.9,21.26,20.7,21.0666666666667,18.29,17.8322222222222,8.39,15.815,19.5,15.69,7.5,61,4,15,5,4.49980967033027
"1863",1863,80,10,767.466666666667,45.03,43.8266666666667,46.6633333333333,46.8633333333333,55.3761111111111,99.9,44.3022222222222,52.5772222222222,48.79,97,40.9996840520762,40.9996840520762,7.86666666666667,21.39,20.79,21,18.2,18.1055555555556,8.5,15.8,19.6,15.69,7.46666666666667,61,4.33333333333333,15,5,4.38202663467388
"1865",1865,90,10,767.433333333333,45.1266666666667,43.9666666666667,46.3633333333333,47.09,54.5777777777778,99.9,44.4722222222222,52.2633333333333,48.73,97,21.5888445964083,21.5888445964083,7.83333333333333,21.39,20.79,20.9633333333333,18.1333333333333,18.215,8.39,15.865,19.7,15.69,7.43333333333333,61,4.66666666666667,15,5,4.49980967033027
"1867",1867,90,0,767.4,45.06,43.93,46.06,47.03,53.8838888888889,99.9,44.5,51.9111111111111,48.7,97,0.407385150901973,0.407385150901973,7.8,21.5,20.79,20.89,18.0333333333333,18.2955555555556,8.39,15.89,19.79,15.69,7.4,61,5,16,5,4.49980967033027
"1875",1875,140,20,767.5,45.3333333333333,44.1566666666667,46.3633333333333,46.7,52.1933333333333,99.9,44.59,51.24,48.5,96,4.38612046418712,4.38612046418712,7.93333333333333,21.6666666666667,21,20.5666666666667,17.7,18.8733333333333,8.1,15.89,19.725,15.69,7.33333333333333,63.3333333333333,4.66666666666667,17,5,4.9416424226093
"1876",1876,80,10,767.5,44.5266666666667,43.29,46.1333333333333,46.7,51.3716666666667,99.9,44.57,51.0305555555556,48.5,96,12.8055990324356,12.8055990324356,7.95,21.6,20.89,20.6,17.7,18.89,8.06666666666667,15.8961111111111,19.6944444444444,15.69,7.35,63.5,4.5,17,5,4.38202663467388
"1877",1877,70,10,767.5,44.1333333333333,43.26,45.86,46.7,50.8061111111111,99.9,44.56,50.7572222222222,48.6266666666667,96,17.830206011422,17.830206011422,7.96666666666667,21.6,20.89,20.6,17.7,18.9627777777778,8,15.9633333333333,19.6111111111111,15.7266666666667,7.36666666666667,63.6666666666667,4.33333333333333,17,5,4.24849524204936
"1884",1884,60,10,767.5,43.23,42.7,44.8633333333333,46.56,49.1794444444444,99.9,44.4777777777778,50.505,48.73,96,17.3721898812801,17.3721898812801,7.91666666666667,21.7,20.9266666666667,20.79,17.6,19.1,7.9,16,19.29,15.8,7.31666666666667,63.1666666666667,3.16666666666667,18,0,4.0943445622221
"1890",1890,80,30,767.75,42.5666666666667,42.3266666666667,44.4666666666667,47.5475,50.6422222222222,99.9,44.585,50.035,48.5,95.1666666666667,11.3188650459051,11.3188650459051,7.98333333333333,21.9633333333333,21.1666666666667,20.6666666666667,18.4975,19.55,8,16.0944444444444,18.8961111111111,15.8,7.3,63,3,19,0,4.38202663467388
"1891",1891,100,30,767.8,42.3633333333333,42.0266666666667,44.4,46.83,68.2127777777778,99.9,44.6083333333333,50,48.6333333333333,95,39.5981626003049,39.5981626003049,8,22,21.23,20.6,19.2266666666667,19.8688888888889,8,16.1,18.89,15.8,7.3,63,3,20,0,4.60517018598809
"1901",1901,70,10,767.466666666667,41.9,41.26,44.03,46.59,71.4377777777778,99.9,44.8877777777778,49.9,49.09,95,44.1850352683105,44.1850352683105,8.1,22.1,21.5,20.6,18.5,19.235,8.19,16.2,18.6,16.1,7.33333333333333,61.6666666666667,4,21,0,4.24849524204936
"1914",1914,40,0,767.016666666667,42.4,41.59,44.2,47.09,58.2266666666667,99.9,44.1915,50,49.7,95,7.68537940457463,7.68537940457463,7.98333333333333,21.5,20.7,20.29,18.1,18.39,8.39,16.2135,18.3677777777778,16.29,7.2,62,2.16666666666667,23,1,3.68887945411394
"1921",1921,50,0,766.8,42.4,42,44.53,47.03,57.035,99.9,44,50.09,50.03,94,10.6644185259938,10.6644185259938,8.1,21.2,20.29,20.39,17.9266666666667,18.2,8.39,16.29,18.29,16.29,7.2,62,2,1,1,3.91202300542815
"1928",1928,30,0,766.25,42.4,42.29,44.79,47,56.51,99.9,43.9,50,50.2,94,37.884616246447,37.884616246447,8.11666666666667,21,20,20.5,17.79,18,8.39,16.29,18.1777777777778,16.39,7.21666666666667,63,2.33333333333333,2,1,3.40119738166216
"1930",1930,50,0,766.15,42.5,42.4666666666667,44.845,47,56.4,99.9,43.845,50.005,50.3266666666667,94,40.5381989316083,40.5381989316083,8.15,20.9266666666667,19.9266666666667,20.5,17.79,17.9266666666667,8.42666666666667,16.27,18.1444444444444,16.39,7.25,63,3,2,1,3.91202300542815
"1938",1938,60,0,765.666666666667,42.6633333333333,42.76,44.9666666666667,47.09,56.09,99.9,43.79,50.045,50.8266666666667,94,3.99762066081166,3.99762066081166,8.36666666666667,20.6666666666667,19.6666666666667,20.5333333333333,17.7,17.77,8.3,16.29,18.05,16.4266666666667,7.46666666666667,63.8333333333333,3.16666666666667,3,1,4.0943445622221
"1943",1943,20,0,765.333333333333,42.7,43,44.9,47.2,55.9388888888889,99.9,43.705,49.9888888888889,51.09,96,40.5029028654099,40.5029028654099,7.8,20.5,19.5,20.6,17.7,17.7,7.36666666666667,16.29,18,16.5,7.16666666666667,62,3,4,1,2.99573227355399
"1951",1951,40,20,764.8,42.9,43.1633333333333,45.09,47.03,55.5216666666667,99.9,43.4166666666667,49.78,51.06,95,8.41314658755437,8.41314658755437,7.1,20.29,19.29,20.5,17.5,17.6,6.26,16.29,17.89,16.6,6.3,64,3,6,2,3.68887945411394
"1953",1953,40,0,764.7,43.3266666666667,43.3975,44.73,47.29,53.3783333333333,99.9,43.3327777777778,49.7,50.8633333333333,95,32.4048580601811,32.4048580601811,6.9,20.2,19.2,20.39,17.6,17.755,6,16.29,17.89,16.6,6.13333333333333,64.3333333333333,3,6,2,3.68887945411394
"1959",1959,50,0,764.366666666667,43.7,44,44.5,47.09,51.2166666666667,99.9,43.1938888888889,49.515,50.26,95,26.2882260605693,26.2882260605693,6.6,20.0666666666667,19.1,20.29,17.5,17.89,6.26333333333333,16.29,17.8066666666667,16.5333333333333,5.9,50.3333333333333,3,7,2,3.91202300542815
"1972",1972,30,0,763.8,43.9,44.29,44.1266666666667,46.7,49.765,99.9,43.09,49.5,49.4,89,46.5342236799188,46.5342236799188,8.1,19.79,18.89,20.2,17.39,17.89,6.93333333333333,16.29,17.71,16.4266666666667,6.35,33.5,3,9,2,3.40119738166216
"1973",1973,50,0,763.733333333333,43.9666666666667,44.29,44.09,46.7,49.6938888888889,99.9,43.09,49.5,49.2666666666667,87.6666666666667,10.3702172404155,10.3702172404155,8.36666666666667,19.79,18.89,20.1666666666667,17.39,17.89,7.06,16.29,17.71,16.4266666666667,6.36666666666667,35.6666666666667,3,9,2,3.91202300542815
"1978",1978,50,0,763.45,44.09,44.06,44.2,46.3333333333333,49.29,99.9,42.8694444444444,49.215,49.06,76.5,0.0302633037790656,0.0302633037790656,9.75,19.79,19.1,20.1,17.7,17.89,7.72666666666667,16.39,17.79,16.5,5.6,40,3.5,10,3,3.91202300542815
"1981",1981,50,0,763.3,44.3333333333333,43.9,44.2,46.03,49.0044444444444,99.9,42.6572222222222,48.9,48.8266666666667,68,15.7335618161596,15.7335618161596,10.6,19.8566666666667,19.29,20.1333333333333,17.9633333333333,18,8.19,16.5,17.84,16.6,4.8,40,4,11,3,3.91202300542815
"1989",1989,60,0,763.166666666667,43.9,43.2,44.29,45.1633333333333,48.3327777777778,88.4666666666667,41.775,47.745,48.3633333333333,57.3333333333333,27.408875816036,27.408875816036,12.0666666666667,20.1,19.5,20.1,18.2,18.1,10.1666666666667,16.9461111111111,18.1166666666667,16.7,3.76666666666667,40,4.66666666666667,12,4,4.0943445622221
"1998",1998,40,0,762.4,43.53,43.09,44.4,44.9,47.8266666666667,76.56,40.45,46.2894444444444,48.9,56.6666666666667,12.0474632829428,12.0474632829428,12.5833333333333,20.3566666666667,19.5,20.29,18.1,18.275,11.6,18.0277777777778,19.4572222222222,16.9633333333333,4.13333333333333,40,5.16666666666667,13,4,3.68887945411394
"2002",2002,20,0,762.2,43.3266666666667,43.09,44.3633333333333,45.03,47.7,77.9233333333333,39.9333333333333,45.8983333333333,48.9,55.5,48.3598524238914,48.3598524238914,12.9,20.5,19.5,20.29,18.23,18.29,11.8,18.6388888888889,19.5166666666667,17,4.2,40,5,14,5,2.99573227355399
"2004",2004,60,0,762.133333333333,43.2,43.09,44.29,45.09,47.7,77.4933333333333,39.6733333333333,45.5983333333333,48.9,55.1666666666667,21.8857650761493,21.8857650761493,13.0333333333333,20.6666666666667,19.6,20.29,18.29,18.3511111111111,11.9633333333333,18.9727777777778,19.7805555555556,17,4.26666666666667,40,5,14,5,4.0943445622221
"2010",2010,50,0,761.933333333333,43.2,43.29,44.3633333333333,44.9,47.9111111111111,77.6666666666667,39.045,45.1694444444444,49,60,23.6144142691046,23.6144142691046,12.6,21,19.89,20.4633333333333,18.5,18.6111111111111,11.8,19.6666666666667,20.4327777777778,17.1,4.96666666666667,40,5,15,5,3.91202300542815
"2011",2011,40,0,761.9,43.1266666666667,43.2,44.3266666666667,44.8266666666667,47.9555555555556,77.5333333333333,38.9833333333333,45.1022222222222,49,61,2.40956853376701,2.40956853376701,12.5,21,20,20.4266666666667,18.5,18.6944444444444,11.7266666666667,19.71,20.4755555555556,17.1,5.1,40,5,16,5,3.68887945411394
"2012",2012,60,0,761.966666666667,43.09,43.26,44.4,44.79,47.8816666666667,78.6333333333333,38.8816666666667,45.07,48.9,62.3333333333333,29.7270403825678,29.7270403825678,12.1833333333333,21,20.1,20.5,18.5,18.735,11.5666666666667,19.775,20.5,17.1,5.08333333333333,40,5.16666666666667,16,5,4.0943445622221
"2015",2015,50,0,762.166666666667,43.09,43.2,44.4,44.7,47.6327777777778,81.7,38.8511111111111,45.1877777777778,48.9,66.3333333333333,1.39579646056518,1.39579646056518,11.2333333333333,21,20,20.5,18.5,18.76,10.83,19.6,20.34,17.1,5.03333333333333,40,5.66666666666667,16,5,3.91202300542815
"2018",2018,30,0,762.3,43.1633333333333,43.2,44.4333333333333,44.73,47.5,82.3966666666667,38.9,45.3627777777778,48.9,69.6666666666667,1.20556940091774,1.20556940091774,10.5166666666667,20.89,19.89,20.5,18.39,18.7,10.16,19.39,20.1611111111111,17.1,5.06666666666667,40,5.83333333333333,17,5,3.40119738166216
"2027",2027,50,0,762.5,43.1266666666667,43.26,44.5,45.09,47.255,89.9966666666667,39.215,46.145,48.8633333333333,74.3333333333333,3.66974734934047,3.66974734934047,9.9,20.6333333333333,19.6,20.5,18.1666666666667,18.5944444444444,9.16,18.79,19.7,17.1,5.53333333333333,40,4.33333333333333,18,0,3.91202300542815
"2036",2036,390,10,762.933333333333,43.4,43.23,44.09,45.39,46.95,92.99,39.59,46.1938888888889,47.73,78.1666666666667,13.8341088779271,13.8341088779271,9.55,20.39,19.39,20.3566666666667,19.2233333333333,18.5,8.89,18.3011111111111,19.285,17.1,5.86666666666667,40,4.16666666666667,20,0,5.96614673912369
"2038",2038,80,10,763.2,43.29,43.23,44.09,44.1725,46.73,94.2,39.715,46.1144444444444,47.53,78.5,33.17380475346,33.17380475346,9.65,20.5,19.5666666666667,20.29,20.645,18.6333333333333,8.72666666666667,18.2,19.205,17.1,6,40,4.5,20,0,4.38202663467388
"2047",2047,60,10,763.7,43.29,42.6633333333333,45.1933333333333,44.4666666666667,49.5677777777778,97.53,40.6033333333333,46.6205555555556,47.09,82,38.8670836226083,38.8670836226083,9.8,21,20.3233333333333,20.73,19.73,18.1388888888889,9.26333333333333,17.945,18.945,17,6.8,29,4,22,1,4.0943445622221
"2049",2049,40,0,763.966666666667,43.29,42.545,44.9666666666667,44.8333333333333,49.97,97.23,40.8627777777778,46.845,47.09,82,30.7965005398728,30.7965005398728,9.96666666666667,21.05,20.5,20.7,19.6,18.1,9.5,17.89,18.89,17,6.96666666666667,29,4.33333333333333,22,1,3.68887945411394
"2053",2053,90,10,764.5,43.3266666666667,42.8266666666667,44.56,44.9,50.5383333333333,97.8966666666667,41.4155555555556,47.145,47.2,82,7.81832777429372,7.81832777429372,10.3,21.2,20.6,20.5666666666667,19.39,18,9.96333333333333,17.8511111111111,18.79,17,7.3,29,5,23,1,4.49980967033027
"2059",2059,250,20,764.1,43.09,42.5,44.5,44.7666666666667,51.055,97.7666666666667,42.1572222222222,47.8877777777778,47.4333333333333,84,35.0545357447118,35.0545357447118,10.3,21.29,20.79,20.5666666666667,21.1333333333333,17.9144444444444,10.3666666666667,17.79,18.7,17,7.7,27,4,0,1,5.52146091786225
"2065",2065,30,0,764.3,43.3333333333333,42.7,44.3266666666667,44.23,51.7822222222222,99.9,42,48.1205555555556,47.6266666666667,90,10.7444814057089,10.7444814057089,9.1,21.2,20.6,20.6333333333333,22.1333333333333,17.84,9.1,17.79,18.6111111111111,17,7.5,24,4,1,1,3.40119738166216
"2066",2066,30,0,764.383333333333,43.4,42.7,44.29,44.29,51.8816666666667,99.9,42,48.1877777777778,47.7,89.6666666666667,29.5373598812148,29.5373598812148,9.21666666666667,21.2,20.5666666666667,20.6,21.86,17.8233333333333,9.16,17.79,18.6,17,7.56666666666667,23.8333333333333,3.83333333333333,1,1,3.40119738166216
"2083",2083,50,0,764.1,43.9333333333333,43.4,44.3633333333333,45.5,52.59,98.9266666666667,42.29,48.76,48.79,93,30.478887015488,30.478887015488,7.8,20.7,19.89,20.6,19.89,17.7,7.69,17.7,18.4633333333333,17,6.8,22,3,4,1,3.91202300542815
"2091",2091,50,0,763.766666666667,44,43.7,44.29,45.76,52.73,99.9,42.3022222222222,48.79,49.09,94,40.5458127264865,40.5458127264865,8.53333333333333,20.5,19.7,20.5,19.5,17.6722222222222,8.19,17.6111111111111,18.3677777777778,17.0666666666667,7.6,64.3333333333333,2.33333333333333,5,1,3.91202300542815
"2094",2094,50,0,763.716666666667,44,43.73,44.1566666666667,45.73,52.75,99.9,42.3205555555556,48.9,49.23,94,1.7279157647863,1.7279157647863,8.58333333333333,20.39,19.6,20.4266666666667,19.39,17.6222222222222,8.39,17.6,18.3566666666667,17.1,7.6,64.8333333333333,2.83333333333333,5,1,3.91202300542815
"2097",2097,20,0,763.6,44.09,43.9,44.09,45.9,52.79,99.9,42.4,49,49.3266666666667,94,34.3149814056233,34.3149814056233,8.6,20.3233333333333,19.5,20.39,19.29,17.6,8.39,17.6,18.29,17.1,7.63333333333333,64.3333333333333,3,6,2,2.99573227355399
"2099",2099,50,0,763.5,44.2,44,44.09,45.9,52.79,99.9,42.4833333333333,49,49.4333333333333,94,28.0174880172126,28.0174880172126,8.6,20.29,19.5,20.29,19.2,17.6,8.5,17.6,18.29,17.1,7.66666666666667,63.6666666666667,3,6,2,3.91202300542815
"2109",2109,60,10,763.1,44.9,44.4,44.29,45.76,52.9,99.9,42.6816666666667,49.235,49.29,94,39.4356232252903,39.4356232252903,8.9,20.1,19.29,20.5,20.2,17.6,8.89,17.5,18.235,17.1666666666667,8,62,3.33333333333333,8,2,4.0943445622221
"2110",2110,40,10,763.05,45.0266666666667,44.4666666666667,44.29,45.76,52.9,99.9,42.7,49.2994444444444,49.29,94,34.3415532610379,34.3415532610379,8.95,20.1,19.29,20.5,20.1333333333333,17.6,8.89,17.5,18.22,17.1,8.05,62,3.5,8,2,3.68887945411394
"2121",2121,30,0,762.5,45.1266666666667,44.9,44.4,46.2,53,99.9,43.09,49.59,48.9,93,0.506509141996503,0.506509141996503,9.53333333333333,20,19.2,20.5,19.39,17.5277777777778,9.66,17.5,18.1833333333333,17.1,8.46666666666667,62,5.33333333333333,10,3,3.40119738166216
"2129",2129,40,0,762.166666666667,45.4,45,44.29,46.5,52.9777777777778,99.9,43.4055555555556,49.9388888888889,48.79,89.6666666666667,3.96072476869449,3.96072476869449,10.0666666666667,19.9633333333333,19.2,20.5,19.2,17.5,10.6,17.5,18.1222222222222,17.1666666666667,8.46666666666667,34.6666666666667,6.66666666666667,11,3,3.68887945411394
"2135",2135,50,0,761.833333333333,45.5,45.09,44.4,46.79,52.9611111111111,97.3933333333333,43.5,50,48.7,84.3333333333333,1.66661478579044,1.66661478579044,10.3666666666667,19.89,19.2,20.5,19.1,17.5111111111111,11.13,17.5,18.1,17.1,7.8,24.6666666666667,7.66666666666667,12,4,3.91202300542815
"2136",2136,40,0,761.766666666667,45.5,45.09,44.4,46.79,52.9222222222222,95.3266666666667,43.5,50,48.7,83.1666666666667,18.3075789012946,18.3075789012946,10.4333333333333,19.89,19.2,20.5,19.1,17.5,11.2633333333333,17.5,18.1055555555556,17.1,7.65,25.8333333333333,7.83333333333333,12,4,3.68887945411394
"2144",2144,20,0,761.05,45.4,44.9,44.26,46.6266666666667,52.8633333333333,79.9666666666667,43.24,49.6822222222222,48.5,75.6666666666667,17.4293338786811,17.4293338786811,11.05,19.89,19.2,20.5,19.1,17.6,12.3233333333333,17.6277777777778,18.245,17.26,6.9,27.3333333333333,8.33333333333333,14,5,2.99573227355399
"2147",2147,50,0,760.9,45.29,44.79,44.2,46.26,52.79,76.9566666666667,43.1816666666667,49.51,48.4,74.6666666666667,30.0309230922721,30.0309230922721,10.9,19.89,19.29,20.39,19,17.6,12.1,17.705,18.29,17.29,6.6,28.3333333333333,9.33333333333333,14,5,3.91202300542815
"2152",2152,50,0,760.7,45.3333333333333,44.7,44.26,45.925,52.7,78.6933333333333,42.79,49.225,48.29,75.5,25.9285566629842,25.9285566629842,10.45,19.9633333333333,19.29,20.5,19,17.6,11.2633333333333,17.79,18.29,17.29,6.3,34.5,9,15,5,3.91202300542815
"2154",2154,30,0,760.633333333333,45.4,44.7,44.23,45.79,52.7,78.5933333333333,42.71,49.1327777777778,48.2,76.5,9.0937313856557,9.0937313856557,10.2166666666667,19.9633333333333,19.29,20.5,19,17.6,10.9633333333333,17.79,18.29,17.29,6.23333333333333,38.1666666666667,8.33333333333333,15,5,3.40119738166216
"2157",2157,50,0,760.466666666667,45.5,44.6633333333333,44.09,46,52.7,80.63,42.59,49.08,48.09,76.6666666666667,35.5402365792543,35.5402365792543,10,19.89,19.29,20.39,19,17.6,10.5333333333333,17.79,18.29,17.29,6.06666666666667,40,8,16,5,3.91202300542815
"2161",2161,20,0,760.2,45.5,44.59,44.2,46.1633333333333,52.6022222222222,81.56,42.4833333333333,48.9277777777778,48,76,38.9984171255492,38.9984171255492,9.8,19.89,19.2,20.5,18.89,17.5555555555556,9.83,17.7,18.29,17.29,5.8,40,8,17,5,2.99573227355399
"2163",2163,20,0,760.1,45.43,44.59,44,46.1266666666667,52.59,81.7633333333333,42.4,48.8694444444444,48,75.3333333333333,22.1999207045883,22.1999207045883,9.8,19.8566666666667,19.1666666666667,20.39,18.8233333333333,17.5,9.63,17.705,18.265,17.29,5.63333333333333,40,8.33333333333333,17,5,2.99573227355399
"2164",2164,40,0,760.05,45.3633333333333,44.59,44,46.1633333333333,52.59,81.4666666666667,42.4,48.7961111111111,47.8266666666667,75,13.8288259506226,13.8288259506226,9.8,19.8566666666667,19.1,20.39,18.8566666666667,17.5,9.46333333333333,17.7,18.26,17.23,5.55,40,8.5,17,5,3.68887945411394
"2173",2173,50,0,760,45.09,44.59,44,46.09,52.5,83.13,42.01,48.59,47.6633333333333,74,44.8263647616841,44.8263647616841,9.9,19.7,19,20.3566666666667,18.7,17.5,9.42666666666667,17.6,18.1111111111111,17.2,5.5,40,9,19,0,3.91202300542815
"2175",2175,40,0,760,45.09,44.59,44,46.09,52.5,84.4966666666667,42.065,48.6633333333333,47.59,75.3333333333333,17.1227158978581,17.1227158978581,9.8,19.7,18.89,20.39,18.6666666666667,17.5,9.5,17.6,18.1,17.1333333333333,5.66666666666667,40,9,19,0,3.68887945411394
"2188",2188,60,0,759.85,53.4666666666667,50.0666666666667,45.3266666666667,46.09,53.8461111111111,93.8966666666667,42.71,49.005,47.5,86,1.38673634501174,1.38673634501174,9.4,20.0666666666667,19.26,20.3566666666667,18.5,17.5,9.39,17.4755555555556,17.9511111111111,17.1,7.1,25,8.5,21,0,4.0943445622221
"2196",2196,310,30,759.45,47.4633333333333,46,45.59,46.29,53.565,93.46,46.1122222222222,49.3083333333333,47.59,83.5,6.17665377212688,6.17665377212688,9.66666666666667,20.8566666666667,20.4633333333333,20.5333333333333,18.5,17.5,9.39,18.7727777777778,17.89,17.1,6.95,37.6666666666667,9,22,1,5.73657229747919
"2199",2199,370,30,759.433333333333,46.3333333333333,45.0266666666667,45.5,46.1333333333333,76.3361111111111,91.9333333333333,45.6655555555556,49.29,47.6633333333333,82,32.4386062915437,32.4386062915437,9.76666666666667,21.1333333333333,20.73,20.73,19.9333333333333,18.215,9.39,18.8677777777778,17.89,17.0666666666667,6.76666666666667,40,9.33333333333333,23,1,5.91350300563827
"2201",2201,90,20,759.466666666667,45.7966666666667,44.56,45.1633333333333,45.03,74.4027777777778,90.2,45.4611111111111,49.29,47.56,81,29.7784792375751,29.7784792375751,9.83333333333333,21.2,20.79,20.79,21.1933333333333,18.1,9.6,18.6388888888889,17.89,17.0666666666667,6.63333333333333,40,9.66666666666667,23,1,4.49980967033027
"2208",2208,30,0,759.166666666667,44.6633333333333,43.7,44.1566666666667,45.145,63.1872222222222,88.0233333333333,45.265,49.2,47.845,80.8333333333333,18.2761250180192,18.2761250180192,9.81666666666667,21.2,20.6,20.7,20.745,17.89,9.72666666666667,18.29,17.89,17.1,6.58333333333333,40,10,0,1,3.40119738166216
"2211",2211,30,0,758.9,44.4333333333333,43.59,43.53,45.4,62.0283333333333,88.19,45.585,49.215,48.2,81,32.8606916009448,32.8606916009448,9.86666666666667,21.0333333333333,20.5,20.5666666666667,20.3566666666667,17.8122222222222,9.72666666666667,18.285,17.89,17.1,6.66666666666667,40,10,1,1,3.40119738166216
"2212",2212,40,0,758.8,44.29,43.5,43.59,45.4,61.6133333333333,88.2633333333333,45.63,49.22,48.2,81,40.0239578913897,40.0239578913897,9.9,21,20.4266666666667,20.5,20.23,17.79,9.72666666666667,18.255,17.8677777777778,17.1,6.7,40,10,1,1,3.68887945411394
"2216",2216,40,0,758.5,44.1633333333333,43.5,43.59,45.6633333333333,60.1722222222222,88.1933333333333,46.2922222222222,49.26,48.4666666666667,80.8333333333333,34.4299105112441,34.4299105112441,10.0166666666667,20.8566666666667,20.26,20.39,19.89,17.79,9.8,18.2,17.84,17.1,6.78333333333333,40,10,2,1,3.68887945411394
"2225",2225,40,0,758.3,44.2,43.7,43.3633333333333,46.06,58.2933333333333,88.79,46.9044444444444,49.3694444444444,48.9,80.6666666666667,31.5589976147749,31.5589976147749,10.1,20.525,19.8566666666667,20.1,19.4633333333333,17.7,9.92666666666667,18.2,17.79,17.1666666666667,6.9,40,10,3,1,3.68887945411394
