"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"1651",-0.479763219044159,1.40748348511462,0.583573859536509,0.590985504555444,1.45351780361611,0.405926631663841,0.443647963437379,0.0538404187171404,1.29429009554906,-0.457278963297667,-2.66718652503041,-1.74635788862032,-0.367506972068813,-2.11148972161334,-2.67340896250087,-1.0879648877049,-0.637315506462764,-0.938292776842041
"1654",-0.479763219044159,1.43453955946638,0.6112293834227,0.599989312220978,1.45351780361611,0.41883927212838,0.467523037669237,0.080352558662028,1.32785291040199,-0.4478916573321,-2.72925457727878,-1.79628456386224,-0.398651447590524,-2.11437521858333,-2.70654604606313,-1.0879648877049,-0.637315506462764,-1.99451523176524
"1658",-0.479763219044159,1.46835965240607,0.633856630238674,0.633548958974403,1.45351780361611,0.448136859737003,0.499038135655289,0.104454504066472,1.36141572525492,-0.413471535458358,-2.72925457727878,-1.79628456386224,-0.338548073776695,-2.13457369737331,-2.71929107820246,-0.943355522751626,-0.637315506462764,-0.938292776842041
"1669",-0.479763219044159,1.61040404275278,0.752021141388763,0.756328154413734,1.45351780361611,0.562397451410634,0.620323512753126,0.264330741915938,1.29429009554906,-0.288307455917473,-2.74787499295329,-1.84167245044581,-0.279537488577664,-2.16342866707326,-2.77027120675977,-0.654136792845082,-0.0512436869381003,-0.938292776842041
"1675",-0.479763219044159,1.66451619145629,0.768782064956162,0.805439832589467,1.45351780361611,0.603414074062707,0.658523631524097,0.321372012706462,1.29429009554906,-0.344631291710871,-2.78511582430231,-1.84167245044581,-0.356032691613445,-2.16342866707326,-2.77310343612409,-0.509527427891809,-0.0512436869381003,-1.99451523176524
"1683",2.03797672648334,1.77724983458856,0.812360466231363,0.827540087768545,1.45351780361611,0.616109695359776,0.677623690909584,0.345473958110906,1.33904051535297,-0.319598475802695,-2.84718387655068,-1.88252154837101,-0.367506972068813,-2.18467641748868,-2.82125133531709,-0.364918062938537,-0.0512436869381003,0.857749836701848
"1686",0.779106753719592,1.82459796470414,0.853424728971456,0.827540087768545,1.45351780361611,0.628154259154439,0.694813744356522,0.367165708974906,1.30547770050004,-0.28204925194043,-2.84718387655068,-1.88252154837101,-0.306857203947586,-2.19175900096049,-2.82125133531709,-0.364918062938537,-0.0512436869381003,0.735780206630864
"1687",0.779106753719592,1.84038067474271,0.86264323693353,0.836543895434106,1.45351780361611,0.637703102523177,0.690993732479424,0.367165708974906,1.29429009554906,-0.269532843986341,-2.84718387655068,-1.88252154837101,-0.279537488577664,-2.19411986211776,-2.83371314451997,-0.220308697985265,0.534828132586564,0.735780206630864
"1689",0.779106753719592,1.87645544054509,0.86264323693353,0.854551510765198,1.45351780361611,0.642477524207538,0.701817099464539,0.367165708974906,1.31666530545101,-0.250758232055208,-2.84718387655068,-1.88252154837101,-0.245661041518962,-2.2059241679041,-2.83371314451997,-0.220308697985265,0.534828132586564,1.51417981569502
"1690",0.779106753719592,1.89449282344622,0.86264323693353,0.854551510765198,1.45351780361611,0.643454110461158,0.701817099464539,0.384840468938155,1.32785291040199,-0.241370926089642,-2.84718387655068,-1.88252154837101,-0.213970171689851,-2.2059241679041,-2.8461749537229,-0.220308697985265,0.534828132586564,0.735780206630864
"1692",0.779106753719592,1.9305675892486,0.86264323693353,0.854551510765198,1.45351780361611,0.660056076772711,0.720704935967966,0.393677848919793,1.35022812030394,-0.22259631415851,-2.90925192879905,-1.88252154837101,-0.185557667705133,-2.2059241679041,-2.8461749537229,-0.220308697985265,0.534828132586564,0.735780206630864
"1693",0.779106753719592,1.94860497214972,0.86264323693353,0.854551510765198,1.45351780361611,0.664830498457071,0.715823809680556,0.415369599783792,1.36141572525492,-0.213209008192943,-2.90925192879905,-1.88252154837101,-0.16916583848318,-2.19648072327503,-2.87732947673014,-0.0756993330319923,0.534828132586564,0.857749836701848
"1694",0.779106753719592,1.95311431787498,0.86264323693353,0.870922070157117,1.45351780361611,0.673185736404719,0.715823809680556,0.415369599783792,1.33904051535297,-0.197563498250333,-2.90925192879905,-1.88252154837101,-0.153183804991776,-2.2059241679041,-2.87732947673014,-0.0756993330319923,0.534828132586564,0.857749836701848
"1697",0.779106753719592,1.96664235505085,0.894488991711577,0.879107349853064,1.45351780361611,0.701072699424784,0.754023928451527,0.42420697976543,1.27191488564711,-0.150626968422502,-2.90925192879905,-1.88252154837101,-0.0817427492994307,-2.2059241679041,-2.87732947673014,-0.0756993330319923,0.534828132586564,0.97067607585116
"1698",0.779106753719592,1.97115170077623,0.912926007635694,0.879107349853064,1.45351780361611,0.702049285678405,0.754023928451527,0.441881739728679,1.24953967574515,-0.13498145847989,-2.90925192879905,-1.88252154837101,-0.0658973143848755,-2.2059241679041,-2.87732947673014,-0.0756993330319923,0.534828132586564,0.603191670187577
"1700",0.779106753719592,1.98017039222673,0.931782046649007,0.893840853305785,1.45351780361611,0.718651251989958,0.774078990806289,0.465983685133123,1.21597686089222,-0.109948642571714,-2.90925192879905,-1.88252154837101,-0.0658973143848755,-2.2059241679041,-2.88016170609446,0.0689100319212801,1.12089995211123,0.603191670187577
"1711",0.779106753719592,1.97566104650148,1.07885915095284,0.977330706204529,1.45351780361611,0.816309877352036,1.33424128800619,0.600954579398007,1.02578757672561,-0.00668827695048492,-2.97752678627225,-1.88252154837101,0.152114014267101,-2.2059241679041,-2.62242883394355,0.358128761827825,1.70697177163589,1.07580788932154
"1712",0.779106753719592,1.98017039222673,1.08640156655817,0.977330706204529,1.45351780361611,0.819890693615305,1.35397801603785,0.60818516301934,1.02578757672561,-0.00355917496196233,-2.97752678627225,-1.88252154837101,0.149655239883808,-2.2059241679041,-2.56153590261122,0.358128761827825,1.70697177163589,1.07580788932154
"1723",-0.479763219044159,2.05682926955675,1.38055577516584,1.26954519135014,1.45351780361611,0.876858225076523,1.50051791610093,0.676273158786892,1.2271644658432,-0.156885172399546,-2.99821613702169,-1.92790943495458,-0.0708148631514614,-2.2059241679041,-2.15511098883478,0.647347491734369,1.70697177163589,-0.320442248292331
"1730",0.779106753719592,2.04104655951818,1.25652494076717,1.2048814817521,1.45351780361611,1.01325477183222,1.43228825951834,0.728694890041557,1.21597686089222,-0.22259631415851,-3.03959483852062,-1.92790943495458,-0.121629533739516,-2.25314139104949,-1.97724698475702,0.791956856687642,1.70697177163589,2.64474905932407
"1739",0.779106753719592,2.04781057810611,1.47441694714321,1.29655661434679,1.45351780361611,1.14639603107586,1.52810689076887,0.962483760464658,1.11528841633342,-0.294565659894517,-2.93201021462347,-1.77964233878158,-0.240197098444976,-2.29065285165941,-1.96393550674484,0.936566221640914,-1.22338732598743,0.457957360771831
"1760",0.779106753719592,1.97115170077623,0.618771799028023,0.336423306011223,1.45351780361611,1.02714399855038,1.14727292891048,0.707003139177557,0.757285057902154,-0.366535005630527,-1.42582548006303,-0.611660724031204,-0.367506972068813,-2.26468337892945,-1.4141997871351,1.515003681454,-0.637315506462764,0.29740828025738
"1761",-0.479763219044159,1.96664235505085,0.543347642974775,0.287925523812688,1.45351780361611,1.01401433891837,1.13220510428415,0.817068689857856,0.757285057902154,-0.369664107619047,-1.42582548006303,-0.611660724031204,-0.367506972068813,-2.25314139104949,-1.41929779999083,1.515003681454,-0.637315506462764,-0.0855463790720333
"1769",-0.479763219044159,1.92154889779798,0.382442776727844,0.213644110571892,1.45351780361611,0.93545340029377,1.44809886423189,1.19627263088776,0.802035477706065,-0.419729739435401,-1.54375477933493,-0.747824383781898,-0.415043276812477,-2.24002549573131,-1.29184747859754,1.65961304640728,-0.637315506462764,0.117929678081153
"1774",-0.479763219044159,1.90125684203415,0.400879792651964,0.213644110571892,1.45351780361611,0.913968502714113,1.65862396323635,1.27661244890256,0.824410687608017,-0.419729739435401,-1.71340745548045,-0.888526832190948,-0.398651447590524,-2.20854734696776,-1.29496293089826,-1.66640234751799,-0.637315506462764,-1.99451523176524
"1776",-0.479763219044159,1.89674749630891,0.422668993289578,0.240655533568545,1.45351780361611,0.91006215769963,1.67082677895486,1.30955177428864,0.824410687608017,-0.407213331481313,-1.75168275436697,-0.933914718774513,-0.383898801290766,-2.21117052603136,-1.35642230810349,-1.66640234751799,-0.637315506462764,-1.37666470321552
"1793",-0.479763219044159,1.73666572306094,0.53580522736945,0.379805288399794,1.45351780361611,0.861341354602335,1.88718800721601,1.52646928292863,0.779660267804106,-0.332114883756782,-2.16443530181862,-1.29247902278467,-0.333084130702711,-2.2059241679041,-1.70535296578467,-1.23257425265817,-0.637315506462764,-0.598265094151364
"1801",-0.479763219044159,1.70510030298393,0.618771799028023,0.444468997997833,1.45351780361611,0.886624087612732,1.97536661471232,1.59877511914196,0.757285057902154,-0.250758232055208,-2.33408797796414,-1.42864268253537,-0.240197098444976,-2.18467641748868,-1.8141105733736,-0.943355522751626,-0.637315506462764,-0.598265094151364
"1804",-0.479763219044159,1.68480824722012,0.652293646162793,0.477210116781648,1.45351780361611,0.883368800100656,1.97451772318409,1.62046687000596,0.623033798490427,-0.185047090296244,-2.35684626378856,-1.42864268253537,-0.234733155370992,-2.19175900096049,-1.85772690558377,-0.943355522751626,-0.637315506462764,-0.938292776842041
"1812",-0.479763219044159,1.65324282714312,0.686653539475948,0.525503266987793,1.45351780361611,0.892049566799518,1.94777764004441,1.69277270621929,0.824410687608017,-0.244500028078165,-2.47477556306047,-1.5194184557025,-0.273527151196282,-2.17287211170234,-1.91380504699682,-0.798746157798354,-0.0512436869381003,-0.598265094151364
"1823",0.779106753719592,1.61491338847804,1.11238099808761,0.722768507660309,1.45351780361611,1.06143302701085,1.84973066853225,1.72651542978551,1.04816278662756,-0.188176192284767,-2.4954649138099,-1.5194184557025,-0.285547825959047,-2.2059241679041,-2.03955603077156,-0.509527427891809,-0.0512436869381003,3.40122301100818
"1838",4.55571667201085,1.70510030298393,1.08053524330959,0.836543895434106,1.45351780361611,1.25913748857718,1.98226385837932,1.8614863240504,1.23835207079418,-0.172530682342155,-1.69064916965609,-0.903656127718788,-0.185557667705133,-2.2059241679041,-2.06901121616019,-0.0756993330319923,0.534828132586564,2.99922051743509
"1840",4.55571667201085,1.70510030298393,1.10483858248229,0.805439832589467,1.45351780361611,1.28040536698937,2.16732221153646,1.79882126599884,1.26072728069613,-0.166272478365112,-1.56444413008437,-0.838600156949027,-0.163701895409196,-2.19411986211776,-2.0055692784,-0.0756993330319923,0.534828132586564,1.35363073518057
"1849",2.03797672648334,1.66451619145629,1.33194909682042,0.697394140602855,1.45351780361611,1.41832104791737,1.91891532808412,1.59877511914196,1.29429009554906,-0.0817867246750153,-1.04721036134798,-0.464906557411028,-0.00934550356913731,-2.18467641748868,-1.58724900129353,0.213519396874552,1.12089995211123,3.13659338087863
"1853",0.779106753719592,1.66451619145629,1.54020357214522,0.901207605032145,1.45351780361611,1.51066270367641,1.8053760861815,1.59877511914196,1.29429009554906,-0.0317210928586611,-0.836178983703525,-0.280329151971182,0.0422887584800149,-2.16342866707326,-1.54674812138413,0.213519396874552,1.12089995211123,2.27726465366048
"1856",3.2968466992471,1.65775217286836,1.29842724968563,0.834292943517709,1.45351780361611,1.57967479893227,1.77683210854431,1.64697900995085,1.27191488564711,0.00895723299212484,-0.654112697108329,-0.112393971611993,0.0603197706241635,-2.16342866707326,-1.4532845523624,0.358128761827825,1.70697177163589,2.02689853077435
"1857",4.55571667201085,1.65098815428042,1.29842724968563,0.861918262491558,1.45351780361611,1.65335280628878,1.79497716496052,1.64697900995085,1.24953967574515,0.0246027429347366,-0.575493164260374,-0.00951476202256494,0.0603197706241635,-2.14900118222326,-1.4218468064187,0.358128761827825,1.70697177163589,1.65941412511077
"1861",2.03797672648334,1.62393207992866,1.21210849331358,0.886474101579425,1.45351780361611,1.73788177201883,1.87901742625666,1.74097659702818,1.16003883613733,0.0871847827051779,-0.265152903018529,0.159933347889394,0.0750724169239213,-2.10440713814153,-1.29184747859754,0.502738126781097,1.70697177163589,0.29740828025738
"1877",0.779106753719592,1.62393207992866,0.971589240121546,0.697394140602855,1.45351780361611,1.78703661345109,1.49075566352613,1.70161008620093,1.09291320643147,0.0997011906592669,-0.054121525374075,0.246170332398168,0.0111442829583041,-2.03436825714256,-1.23520289131163,0.791956856687642,1.70697177163589,-0.0855463790720333
"1878",0.779106753719592,1.62393207992866,0.902869453495261,0.682660637150136,1.45351780361611,1.78020050967574,1.45563277654504,1.73374601340685,1.09291320643147,0.102830292647788,-0.054121525374075,0.279454782559433,0.0220721691062734,-2.01705527532257,-1.27202187304746,0.791956856687642,1.70697177163589,-0.320442248292331
"1880",-0.479763219044159,1.62393207992866,0.86264323693353,0.608993119886537,1.45351780361611,1.77531757840764,1.42252600694354,1.82211981322315,1.09291320643147,0.102830292647788,0.0079465268742926,0.296097007640088,0.0111442829583041,-2.01705527532257,-1.34792562001059,0.936566221640914,-1.22338732598743,-0.320442248292331
"1894",-0.479763219044159,1.63746011710454,0.410098300614035,0.248840813264493,1.45351780361611,1.79647694723608,1.31885512905676,1.87835768583351,1.02578757672561,0.115346700601877,0.25621873586777,0.473109765315991,0.0275361121802571,-1.96983805217719,-1.6538063913545,1.22578495154746,-1.22338732598743,2.02689853077435
"1902",-0.479763219044159,1.62167740706597,0.400879792651964,0.191543855392814,1.45351780361611,1.8534444786973,1.32808682442642,1.80605184962018,1.02578757672561,0.124734006567443,0.235529385118332,0.523036440557912,0.0422887584800149,-1.92262082903181,-1.75350086497772,1.37039431650073,-1.22338732598743,0.29740828025738
"1908",-0.479763219044159,1.57883862267578,0.391661284689917,0.191543855392814,1.45351780361611,1.77314738673293,1.34188131176038,1.90004943669751,1.02578757672561,0.0934429866822214,0.0451873582233154,0.326355598695813,0.0603197706241635,-1.92262082903181,-1.8141105733736,1.515003681454,-0.637315506462764,-0.598265094151364
"1913",-0.479763219044159,1.56080123977452,0.517368211445332,0.257026092960464,1.45351780361611,1.71672240319039,1.3461257694016,1.96030430020862,1.02578757672561,0.0997011906592669,-0.116189577622445,0.173549713864464,0.0750724169239213,-1.92262082903181,-1.86905582304094,1.65961304640728,-0.637315506462764,-1.99451523176524
"1916",-0.479763219044159,1.55178254832403,0.508149703483259,0.314323050832144,1.45351780361611,1.69773322603666,1.35758580503289,1.97476546745128,1.01459997177463,0.109088496624833,-0.18446443509565,0.0842868702501048,0.0750724169239213,-1.89901221745912,-1.8945458873196,-1.66640234751799,-0.637315506462764,-0.598265094151364
"1925",-0.479763219044159,1.48414236244465,0.552566150936847,0.437102246271475,1.45351780361611,1.65812722797314,1.3461257694016,2.05430188728594,0.958661947019744,0.124734006567443,-0.385151137365357,-0.112393971611993,0.0750724169239213,-1.88012532820097,-1.95458914984268,-1.52179298256472,-0.637315506462764,-0.938292776842041
"1928",-0.479763219044159,1.45483161523019,0.53580522736945,0.459202501450554,1.45351780361611,1.65812722797314,1.3461257694016,2.08081402723083,0.958661947019744,0.127863108555966,-0.42652983886429,-0.157781858195558,0.0750724169239213,-1.88012532820097,-1.96591806729985,-1.37718361761144,-0.637315506462764,-1.37666470321552
"1930",-0.479763219044159,1.44130357805431,0.560946612720533,0.502584483839125,1.45351780361611,1.64738477918331,1.34708077237087,2.11134315807647,0.958661947019744,0.134121312533009,-0.472046410513072,-0.191066308356823,0.0810827543053044,-1.88956877283004,-1.98291144348566,-1.37718361761144,-0.637315506462764,-0.598265094151364
"1935",-0.479763219044159,1.40297413938938,0.583573859536509,0.550877634045245,1.45351780361611,1.63664233039349,1.35949581097144,2.19248637427141,0.958661947019744,0.156025026452664,-0.612733995609397,-0.293945517946252,0.0750724169239213,-1.88012532820097,-2.0055692784,-1.23257425265817,-0.637315506462764,-0.598265094151364
