"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"1131",1131,30,0,757.5,39.9,40.4666666666667,39.79,37.3266666666667,55.9166666666667,91.5761111111111,32.3938888888889,40.845,38.1633333333333,65.3333333333333,43.1800326914527,43.1800326914527,-0.0666666666666667,19,17.8566666666667,19.0666666666667,18.2,16.6,-1.37555555555556,18.1,19.29,16.79,-5.83333333333333,22,1,13,4,3.40119738166216,3.09104245335832,0,NA,2.82078347108945,2.94794160971764,2.90142159408275,2.8094026953625
"1133",1133,20,0,757.4,39.9,40.4,39.8633333333333,37.29,55.8277777777778,92.0533333333333,32.275,40.6633333333333,38.09,66.6666666666667,20.1128449873067,20.1128449873067,-0.133333333333333,19,17.79,19.0666666666667,18.1,16.5888888888889,-1.12222222222222,18.1,19.29,16.89,-5.66666666666667,22,1,13,4,2.99573227355399,3.09104245335832,0,NA,2.82672173081971,2.94794160971764,2.89591193827178,2.80873312720893
"1135",1135,50,0,757.3,39.9,40.4,39.79,37.29,55.71,92.8138888888889,32.1205555555556,40.51,38.09,68,21.8239627429284,21.8239627429284,-0.2,19,17.79,19,18.1666666666667,16.5111111111111,-0.772222222222222,18.1716666666667,19.3233333333333,16.8233333333333,-5.5,22,1,14,5,3.91202300542815,3.09104245335832,0,NA,2.82276681168406,2.94443897916644,2.89958841300109,2.80403355494744
"1136",1136,50,0,757.283333333333,39.9,40.4,39.745,37.29,55.645,93.005,32.1633333333333,40.4944444444444,38.09,66.1666666666667,8.85000481503084,8.85000481503084,0.116666666666667,19,17.79,18.945,18.1,16.5111111111111,-0.683333333333333,18.2877777777778,19.3511111111111,16.8233333333333,-5.56666666666667,22.8333333333333,1,14,5,3.91202300542815,3.12822145660007,0,NA,2.82276681168406,2.94154004447056,2.89591193827178,2.80403355494744
"1137",1137,50,0,757.266666666667,39.9,40.4,39.7,37.29,55.59,93.1483333333333,32.1511111111111,40.4111111111111,38.09,64.3333333333333,13.2865100051276,13.2865100051276,0.433333333333333,19.0666666666667,17.79,19,18.1666666666667,16.5,-0.583333333333333,18.4327777777778,19.39,16.79,-5.63333333333333,23.6666666666667,1,14,5,3.91202300542815,3.16406758837321,0,NA,2.82078347108945,2.94443897916644,2.89958841300109,2.80336038090653
"1139",1139,40,0,757.233333333333,39.9,40.36,39.6633333333333,37.2,55.51,93.7944444444444,32.2,40.3755555555556,38.3266666666667,60.6666666666667,40.8027752419002,40.8027752419002,1.06666666666667,19.1,17.8233333333333,19,18.1,16.5,-0.433333333333333,18.7405555555556,19.4633333333333,16.89,-5.76666666666667,25.3333333333333,1,14,5,3.68887945411394,3.23212105161822,0,NA,2.82672173081971,2.94443897916644,2.89591193827178,2.80336038090653
"1141",1141,40,0,757.2,39.9666666666667,40.4,39.6266666666667,37.4666666666667,55.4388888888889,94.1733333333333,32.05,40.21,38.4,57,8.00321521237493,8.00321521237493,1.7,19.2,17.89,19.0333333333333,18.2,16.5,-0.3,19.0222222222222,19.65,16.79,-5.9,27,1,15,5,3.68887945411394,3.29583686600433,0,NA,2.82078347108945,2.94619182799385,2.90142159408275,2.80336038090653
"1144",1144,60,0,757.25,40.1266666666667,40.4633333333333,39.59,37.53,55.28,93.7044444444444,31.8455555555556,39.8872222222222,38.5,59.5,8.21228409186006,8.21228409186006,1,19.29,18.0333333333333,19.1,18.23,16.4877777777778,-0.4,19.225,19.9572222222222,16.79,-6.05,27,1,15,5,4.0943445622221,3.29583686600433,0,NA,2.82078347108945,2.94968833505258,2.90306858869057,2.80261936568182
"1150",1150,50,0,757.35,40.1266666666667,40.29,39.5,37.5,55,92.6644444444444,31.6222222222222,39.7,38.56,68,5.20122156012803,5.20122156012803,-0.1,19.29,18.1,19,18.2,16.39,-0.766666666666667,19.22,20.1,16.89,-5.45,24.5,1,16,5,3.91202300542815,3.19867311755068,0,NA,2.82672173081971,2.94443897916644,2.90142159408275,2.79667139275574
"1151",1151,40,0,757.366666666667,40.06,40.29,39.5,37.4,55,92.4733333333333,31.6,39.7,38.5,70,41.9061133288778,41.9061133288778,-0.233333333333333,19.29,18.1,19,18.1333333333333,16.39,-0.866666666666667,19.2,20.1,16.89,-5.2,23.6666666666667,1,16,5,3.68887945411394,3.16406758837321,0,NA,2.82672173081971,2.94443897916644,2.89775186519379,2.79667139275574
"1155",1155,40,0,757.5,39.6633333333333,40.29,39.59,37.2,54.8816666666667,85.3877777777778,31.7288888888889,39.715,38.26,77,48.9279104047455,48.9279104047455,-1,19.2,17.9266666666667,19,18,16.39,-2.32555555555556,19,19.9022222222222,16.79,-4.63333333333333,21.3333333333333,1,17,5,3.68887945411394,3.06027079469156,0,NA,2.82078347108945,2.94443897916644,2.89037175789616,2.79667139275574
"1156",1156,50,0,757.55,39.59,40.3266666666667,39.59,37.26,54.79,84.2044444444444,31.7,39.73,38.2,78.5,12.4563103774562,12.4563103774562,-1.25,19.2,17.89,19,18,16.3733333333333,-2.74611111111111,18.9694444444444,19.8288888888889,16.79,-4.6,21,1,17,5,3.91202300542815,3.04452243772342,0,NA,2.82078347108945,2.94443897916644,2.89037175789616,2.79565399517078
"1158",1158,190,20,757.65,39.53,40.245,39.6633333333333,37.4,54.745,83.2322222222222,31.6666666666667,40.0364285714286,38.09,81.5,11.1489115981385,11.1489115981385,-1.75,19.2,17.79,19,17.89,16.3122222222222,-3.41555555555556,18.84,19.7578571428571,16.79,-4.53333333333333,20.3333333333333,1,17,5,5.24702407216049,3.0122615755052,0,NA,2.82078347108945,2.94443897916644,2.88424189752063,2.79191465641515
"1163",1163,120,0,757.833333333333,38.8266666666667,39.6633333333333,38.6633333333333,37.56,54.515,83.9988888888889,31.8288888888889,42.0188888888889,38.09,86.3333333333333,28.3291229396127,28.3291229396127,-2.46666666666667,19,17.6666666666667,18.7,17.79,16.29,-4.19611111111111,18.6,20.1555555555556,16.7,-4.43333333333333,49.3333333333333,1,18,0,4.78749174278205,3.898599985096,0,NA,2.81540871942271,2.92852352386054,2.87863650167774,2.79055142261395
"1169",1169,360,10,758.1,40.8266666666667,40.26,39.8966666666667,36.8266666666667,53.85,83.5038888888889,31.0333333333333,41.8266666666667,36.93,88.6666666666667,34.3665078049526,34.3665078049526,-2.9,19.1666666666667,17.89,18.93,17.6,16.245,-4.89444444444444,18.2,20.2,16.5666666666667,-4.53333333333333,62.6666666666667,0.333333333333333,19,0,5.88610403145016,4.13782967416184,-1.09861228866811,NA,2.80739264443448,2.94074796522123,2.86789890204411,2.78778516912106
"1175",1175,450,20,758.2,40.4333333333333,40.59,42.66,36.7,54.2233333333333,82.4105555555556,30,40.7,35.6633333333333,92.3333333333333,34.0227544424124,34.0227544424124,-4,19.39,18.4266666666667,20.6,18.5333333333333,17.6666666666667,-5.43333333333333,17.89,20.4633333333333,16.39,-5.13333333333333,61.3333333333333,1.33333333333333,20,0,6.10924758276437,4.11632346894087,0.287682072451778,NA,2.79667139275574,3.02529107579554,2.91957091258843,2.87167962488401
"1189",1189,50,0,758.5,38.4333333333333,38.6633333333333,39.2233333333333,36.53,62.36,82.5477777777778,31.23,40.3,38.76,91,0.8621665998362,0.8621665998362,-4,19.79,19,19.4633333333333,18.9633333333333,18.1,-5.75111111111111,17.5,20.39,16.39,-5.3,62,1,23,1,3.91202300542815,4.12713438504509,0,NA,2.79667139275574,2.96853235362733,2.94250729009444,2.89591193827178
"1195",1195,40,0,758.8,38.7,39.09,39.09,37.53,53.3333333333333,82.8922222222222,32.06,42.9333333333333,39.3633333333333,94,16.5689787594602,16.5689787594602,-4.5,19.79,18.89,19.2,18.5,17.79,-5.97777777777778,17.4633333333333,20.2,16.39,-5.4,60,1,0,1,3.68887945411394,4.0943445622221,0,NA,2.79667139275574,2.95491027903374,2.91777073208428,2.87863650167774
"1196",1196,50,0,758.783333333333,38.76,39.03,39.06,37.59,52.7266666666667,84.6833333333333,32.06,43.06,39.53,94,47.7710795472376,47.7710795472376,-4.55,19.79,18.79,19.1,18.5,17.73,-5.76166666666667,17.39,20.1333333333333,16.39,-5.45,58.1666666666667,1.16666666666667,0,1,3.91202300542815,4.06331245297437,0.154150679827261,NA,2.79667139275574,2.94968833505258,2.91777073208428,2.87525812008612
"1200",1200,30,0,758.716666666667,38.9333333333333,39.1633333333333,38.9666666666667,38,50.86,88.5305555555556,32.5,44.1333333333333,40.1266666666667,94,2.28623582515866,2.28623582515866,-4.75,19.6333333333333,18.6,19.0666666666667,18.26,17.6,-4.575,17.39,20.1,16.3233333333333,-5.65,50.8333333333333,1.83333333333333,0,1,3.40119738166216,3.92855230737936,0.606135803570314,NA,2.79259557704611,2.94794160971764,2.90471287516682,2.86789890204411
"1210",1210,30,0,758.8,39.2233333333333,39.2,38.9,38.29,49.1633333333333,82.7105555555556,32.9,45.7,41.09,92.5,33.8317496003583,33.8317496003583,-4.9,19.26,18.0333333333333,18.89,17.89,17.29,-5.62333333333333,17.29,19.7,16.39,-5.95,55,1.5,2,1,3.40119738166216,4.00733318523247,0.405465108108164,NA,2.79667139275574,2.93863268151342,2.88424189752063,2.8501282996952
"1211",1211,20,0,758.811111111111,39.1633333333333,39.2,39,38.23,49.03,82.7633333333333,32.8266666666667,45.5666666666667,41.2,92.3333333333333,6.39123913133517,6.39123913133517,-4.91111111111111,19.2,18,18.89,17.8233333333333,17.23,-5.68444444444444,17.23,19.6333333333333,16.3566666666667,-5.97777777777778,55.6666666666667,1.44444444444444,2,1,2.99573227355399,4.01938152374865,0.367724780125314,NA,2.7946355614337,2.93863268151342,2.88050846029253,2.84665205053984
"1214",1214,50,0,758.844444444444,39.2,39.2,39.06,38.29,48.79,82.5722222222222,32.79,45.6266666666667,41.4,91.8333333333333,14.040003484115,14.040003484115,-4.94444444444444,19.1,17.8233333333333,18.89,17.79,17.175,-5.81666666666667,17.2,19.6,16.3233333333333,-6.06111111111111,57.6666666666667,1.27777777777778,3,1,3.91202300542815,4.05467930582967,0.245122458032987,NA,2.79259557704611,2.93863268151342,2.87863650167774,2.84345483810841
"1216",1216,40,0,758.866666666667,39.09,39.2675,39.2,38.29,48.79,82.4761111111111,32.8266666666667,45.59,41.5,91.5,47.171249857638,47.171249857638,-4.96666666666667,19,17.7225,18.89,17.745,17.1,-5.86111111111111,17.2,19.5,16.39,-6.11666666666667,59,1.16666666666667,3,1,3.68887945411394,4.07753744390572,0.154150679827261,NA,2.79667139275574,2.93863268151342,2.87610378609846,2.83907846350861
"1225",1225,20,0,759.1,39,39.4,39.26,38.26,48.59,88.3644444444444,33,45.2,41.9,90,17.5020831520669,17.5020831520669,-4,18.7,17.39,19,17.4633333333333,16.89,-4.66333333333333,17.1,19.29,16.39,-5.4,61,1,5,1,2.99573227355399,4.11087386417331,0,NA,2.79667139275574,2.94443897916644,2.86010344475202,2.82672173081971
"1237",1237,50,0,758.9,39.6633333333333,39.6933333333333,39.0666666666667,38.56,48.4235714285714,90.4516666666667,31.9546666666667,44.5425,42.3,90,20.1032011886127,20.1032011886127,-2.8,18.5,17.0666666666667,18.73,17.29,16.9607142857143,-3.45,16.8566666666667,19,16.3233333333333,-4.3,61,2,7,2,3.91202300542815,4.11087386417331,0.693147180559945,NA,2.79259557704611,2.930126516456,2.8501282996952,2.83089974537987
"1239",1239,60,10,759,39.26,39.1633333333333,38.9,38.3,49.0935294117647,90.4588888888889,31.2029411764706,43.8930769230769,41.2266666666667,88.6666666666667,20.1168255065568,20.1168255065568,-2.66666666666667,18.39,17,18.7,17.29,16.79,-3.41111111111111,16.79,18.9407692307692,16.29,-4.33333333333333,61.3333333333333,2,7,2,4.0943445622221,4.11632346894087,0.693147180559945,NA,2.79055142261395,2.92852352386054,2.8501282996952,2.82078347108945
"1241",1241,60,0,759.1,38.8633333333333,38.8633333333333,38.59,37.73,49.3816666666667,88.9616666666667,30.8138888888889,43.3372222222222,39.6933333333333,87.3333333333333,19.9582232628018,19.9582232628018,-2.53333333333333,18.39,16.89,18.6,17.2,16.725,-3.68444444444444,16.73,18.8733333333333,16.2,-4.36666666666667,61.6666666666667,2,7,2,4.0943445622221,4.12174353641022,0.693147180559945,NA,2.78501124223834,2.92316158071916,2.84490938381941,2.81690460601429
"1251",1251,60,0,759.866666666667,37.73,38.96,37.8633333333333,36.79,49,92.33,30,42.09,36.8633333333333,88.3333333333333,6.77523895865306,6.77523895865306,-2.13333333333333,18.2,16.89,18.4633333333333,17,16.5,-2.73,16.5333333333333,18.7,16,-3.8,60,3.33333333333333,9,2,4.0943445622221,4.0943445622221,1.20397280432594,NA,2.77258872223978,2.9157867833769,2.83321334405622,2.80336038090653
"1259",1259,60,0,760.4,37.3666666666667,38.33,38.0266666666667,38.06,73.4222222222222,94.7266666666667,29.9175,42.4475,36.09,88.3333333333333,45.67513394868,45.67513394868,-1.8,18.2,16.8233333333333,18.5,16.89,17.27,-1.13333333333333,16.4175,18.815,15.89,-3.46666666666667,58.6666666666667,2.66666666666667,10,3,4.0943445622221,4.07187170637004,0.980829253011728,NA,2.76568998054862,2.91777073208428,2.82672173081971,2.84897089215859
"1262",1262,70,10,760.6,36.9,37.7,37.4333333333333,37.5,68.3,95.23,33.2566666666667,41.6633333333333,35.79,87.3333333333333,37.7133611240424,37.7133611240424,-1.56666666666667,18.1,16.79,18.39,16.89,17.1666666666667,-0.566666666666667,16.6333333333333,19.0333333333333,15.8,-3.38333333333333,59.3333333333333,3,11,3,4.24849524204936,4.08317126162398,1.09861228866811,NA,2.76000994003292,2.91180703861623,2.82672173081971,2.84296951900158
"1267",1267,330,10,760.6,36.7966666666667,37.4,37.4,36.59,60.7633333333333,95.9,32.3128571428571,41.4333333333333,40.2,84,25.3939698450267,25.3939698450267,-0.9,18.1,16.79,18.23,16.79,16.89,0.233333333333333,16.5142857142857,19,15.8,-3.3,61,3,12,4,5.79909265446053,4.11087386417331,1.09861228866811,NA,2.76000994003292,2.90306858869057,2.82078347108945,2.82672173081971
"1270",1270,60,0,760.6,36.23,37.4666666666667,37.53,36.3266666666667,58.418125,95.9,31.5181818181818,40.9176470588235,38.99,83.5,15.2382852276787,15.2382852276787,-0.65,18,16.79,18.29,16.79,16.79,0.62,16.5,19.1588235294118,15.89,-3.1,61,2.5,12,4,4.0943445622221,4.11087386417331,0.916290731874155,NA,2.76568998054862,2.90635446240277,2.82078347108945,2.82078347108945
"1271",1271,50,0,760.6,36.06,37.4,37.59,36.2,57.7071428571429,96.095,31.4277777777778,40.8266666666667,38.6566666666667,83.3333333333333,12.0462022023275,12.0462022023275,-0.566666666666667,18,16.79,18.29,16.745,16.7642857142857,0.95,16.5,19.21,15.89,-3.03333333333333,61,2.33333333333333,12,4,3.91202300542815,4.11087386417331,0.847297860387202,NA,2.76568998054862,2.90635446240277,2.81809970624617,2.81925077324172
"1279",1279,80,0,760.3,35.8266666666667,36.5,37.4,35.8633333333333,54.1272222222222,97,30.7,40.6144444444444,36.4666666666667,81,35.5996715719812,35.5996715719812,0.3,17.79,16.7,18.2,16.6666666666667,16.5277777777778,2.29,16.39,19.6166666666667,15.8,-2.6,62,2,14,5,4.38202663467388,4.12713438504509,0.693147180559945,NA,2.76000994003292,2.90142159408275,2.81341071676004,2.80504246708952
"1282",1282,30,0,760.3,36.09,36.5,37.4666666666667,35.79,53.46,97.1266666666667,30.7,40.515,36.23,80.5,29.816582670901,29.816582670901,0.45,17.7,16.7,18.2,16.6,16.5,2.26,16.39,19.6333333333333,15.8,-2.55,62,2,14,5,3.40119738166216,4.12713438504509,0.693147180559945,NA,2.76000994003292,2.90142159408275,2.8094026953625,2.80336038090653
"1284",1284,80,0,760.3,36.2,36.5,37.2,35.845,53.0205555555556,97.245,30.7,40.5276923076923,36.03,80.1666666666667,37.0983577682637,37.0983577682637,0.55,17.7,16.6,18.05,16.6,16.4205555555556,2.245,16.3733333333333,19.6,15.8,-2.51666666666667,62,2,14,5,4.38202663467388,4.12713438504509,0.693147180559945,NA,2.76000994003292,2.89314568477889,2.8094026953625,2.79853393752961
"1285",1285,80,0,760.3,36.26,36.5,37.29,35.8633333333333,52.8927777777778,97.2266666666667,30.7,40.515,35.9666666666667,80,38.1043695262633,38.1043695262633,0.6,17.7,16.6,18,16.5333333333333,16.39,2.23,16.3511111111111,19.6166666666667,15.7633333333333,-2.5,62,2,15,5,4.38202663467388,4.12713438504509,0.693147180559945,NA,2.75768656798767,2.89037175789616,2.80537854506277,2.79667139275574
"1296",1296,80,0,760.3,36.59,36.73,37.29,36.2,51.71,97.1233333333333,30.945,42.3694444444444,35.59,86.3333333333333,25.600340613164,25.600340613164,0.35,17.5,16.4266666666667,17.89,16.39,16.21,1.82666666666667,16.2,20.1277777777778,15.6,-1.66666666666667,58.5,2,16,5,4.38202663467388,4.06902675423781,0.693147180559945,NA,2.74727091425549,2.88424189752063,2.79667139275574,2.78562833574758
"1297",1297,60,0,760.3,36.6633333333333,36.79,37.4,36.2,51.6938888888889,96.9666666666667,31,42.1966666666667,35.59,87,18.65506360773,18.65506360773,0.3,17.5,16.4266666666667,17.89,16.39,16.2,1.6,16.2,20.1888888888889,15.6,-1.6,58,2,17,5,4.0943445622221,4.06044301054642,0.693147180559945,NA,2.74727091425549,2.88424189752063,2.79667139275574,2.78501124223834
"1298",1298,70,0,760.366666666667,36.6266666666667,36.8266666666667,37.4666666666667,36.26,51.6022222222222,96.9,31.0333333333333,42.0172222222222,35.59,87.5,24.9285842408426,24.9285842408426,0.266666666666667,17.39,16.39,17.89,16.3233333333333,16.2,1.53333333333333,16.2,20.2,15.6,-1.55,56.8333333333333,2,17,5,4.24849524204936,4.04012300805546,0.693147180559945,NA,2.74727091425549,2.88424189752063,2.79259557704611,2.78501124223834
"1304",1304,90,0,760.7,37.3333333333333,37.4333333333333,37.2,36.4,51.7,96.7633333333333,31.23,41.1144444444444,35.7,90.5,48.7613357836381,48.7613357836381,0.05,17.39,16.5,17.79,16.2,16.1,1.1,16.1,20.1222222222222,15.5,-1.28333333333333,50.5,2,18,0,4.49980967033027,3.92197333628131,0.693147180559945,NA,2.7408400239252,2.87863650167774,2.78501124223834,2.77881927199042
"1312",1312,390,30,760.95,43.2566666666667,39.79,43.36,36.7,51.545,96.59,31.7,40.59,35.73,91.5,21.7775759054348,21.7775759054348,-0.05,18.3566666666667,17.8566666666667,18.86,16.1,16,0.7,16.1,20.1277777777778,15.39,-1.25,52,1.5,19,0,5.96614673912369,3.95124371858143,0.405465108108164,NA,2.73371794785079,2.93704327720531,2.77881927199042,2.77258872223978
"1315",1315,210,40,761.2,41.2666666666667,39.2333333333333,43.79,37.3333333333333,49.4327777777778,96.6233333333333,31.79,40.6438888888889,36.1475,90,34.7428553388454,34.7428553388454,0.1,18.73,18.3233333333333,19.6666666666667,16.2,16.4416666666667,0.8,16.1,20.225,15.4175,-1.3,56,1,20,0,5.34710753071747,4.02535169073515,0,NA,2.73550322788351,2.97892515523761,2.78501124223834,2.79981876324057
"1319",1319,440,10,761.4,39.5966666666667,38.06,41.53,38.6666666666667,67.1416666666667,96.9,31.79,41.02,40,90,37.977145507466,37.977145507466,0.233333333333333,19.26,18.9266666666667,19.73,16.6233333333333,18.22,0.9,16.1,20.2,15.7266666666667,-1.16666666666667,59.3333333333333,1.66666666666667,20,0,6.08677472691231,4.08317126162398,0.510825623765993,NA,2.75535778531142,2.98214032003452,2.81080733088992,2.90251989183181
"1320",1320,400,20,761.45,39.1633333333333,37.86,40.6,38.7966666666667,74.8438888888889,96.9,31.79,40.9722222222222,40.2666666666667,90,22.1851808717474,22.1851808717474,0.266666666666667,19.4266666666667,19,19.5666666666667,17.4566666666667,18.3816666666667,0.9,16.1,20.2,15.8,-1.13333333333333,60.1666666666667,1.83333333333333,20,0,5.99146454710798,4.09711848910483,0.606135803570314,NA,2.76000994003292,2.97382743816594,2.85972161962329,2.91135379109
"1328",1328,70,20,761.55,37.9,37.1725,39.5,36.8333333333333,59.5022222222222,96.8333333333333,32.3627777777778,41.8555555555556,41.5,88.8333333333333,3.69819519110024,3.69819519110024,0.3,19.89,19.575,19.1,19.73,17.4205555555556,0.833333333333333,16.1,19.9144444444444,16.0666666666667,-1.41666666666667,61,2,22,1,4.24849524204936,4.11087386417331,0.693147180559945,NA,2.77674673238845,2.94968833505258,2.98214032003452,2.85765086273876
"1333",1333,60,20,761.8,37.9,37.5,39.59,37.43,58.23,97,33.0811111111111,43.8233333333333,40.545,88,4.5158886234276,4.5158886234276,0.3,20,19.6,18.79,20.0666666666667,17.1166666666667,0.9,16.1777777777778,19.8122222222222,15.945,-1.5,61,2,23,1,4.0943445622221,4.11087386417331,0.693147180559945,NA,2.76914530046202,2.93332481342537,2.99906006364667,2.84005264770646
"1337",1337,50,10,761.8,38.09,37.79,39.6266666666667,38,58.075,96.69,33.3205555555556,44.6144444444444,40.5,88,26.4206398278475,26.4206398278475,0.1,19.8233333333333,19.4266666666667,18.7,19.5,16.9266666666667,0.6,16.2,19.79,15.89,-1.7,61,2,23,1,3.91202300542815,4.11087386417331,0.693147180559945,NA,2.76568998054862,2.92852352386054,2.9704144655697,2.82889028760842
"1339",1339,60,0,761.8,38.1266666666667,37.8633333333333,39.7,38,58,96.7633333333333,33.4833333333333,45.1633333333333,40.5,88,49.286445195321,49.286445195321,0,19.76,19.29,18.7,19.26,16.89,0.6,16.2,19.705,15.89,-1.8,61,2,0,1,4.0943445622221,4.11087386417331,0.693147180559945,NA,2.76568998054862,2.92852352386054,2.95803040636998,2.82672173081971
